,minimum,maximum
BTNCCPP_h,0.0,28.38548350690712
ACCPF_h,0.0,28.38548350818319
BTND1_h,0.0,28.38548350818319
BTNCCPP_m,0.0,2557.4740767453222
ACCPF_m,0.0,2557.4740767563217
BTND1_m,0.0,2557.474076756322
AMOB_use_m,0.0,0.0
5DOAN_c,0.0,0.0
5HPUDICDC_c,0.0,0.0
DEDOLR_c,0.0,0.0
MTOBR_c,0.018783870967285694,0.018783870910966723
MTHBMT_c,0.018783870964775927,0.018783870974988418
DMPSS_c,0.018783870964775927,0.018783870974988418
HISD_c,0.0,8.90139814807129e-11
ADSS_c,0.0,56.79166865553675
IDP_h,0.12602226652335638,58.56064075564408
PDH_E2_h,-9.100994512256804,0.0
HMBDPO_h,0.04081667916555712,0.05442223886387355
BCAROXR_h,0.004964873994914655,0.004964873992843439
THD1_h,-57.95342740846615,64.98742052566888
TKL2_h,0.0,58.76916248687281
ASNTL_c,0.001913102377732777,0.001913102376580435
PRAS_c,0.009043267824646175,0.009043267736357483
CBL_m,0.027172459425669485,7.226608633272659
CGL_c,0.0,7.199436174257992
DHQDH_h,0.04349508852144479,0.05710064820859043
DHSR_h,0.04349508852144479,0.05710064822953547
APSR_h,0.0,10.363144622419417
MCOATA_h,0.5389210650602129,0.6477655424644024
ACOATA_h,0.0,0.09160869757014702
3OAR40_h,0.07800313790307456,0.09160869757019911
3OAR100_h,0.07800313790307457,0.09160869757019911
3OAR120_h,0.07800313790307457,0.09160869757019911
3OAR140_h,0.07800313790307457,0.09160869757019913
3OAR160_h,0.0524992844821905,0.06610484416528505
3OAR180_h,0.002301538350677999,0.032008512873918114
3OAR181_h,0.0,0.029706974524690847
3OAR60_h,0.07800313789948671,0.09160869757145115
3OAR80_h,0.0780031379000646,0.09160869757145115
AACPDAGAT_HDE_PALM_OLE_h,-6.670220965130305e-16,0.029706974525082728
AACPDAGAT_HDE_HDE_PALM_h,0.0,0.02120703475279103
AACPDAGAT_HDE_HDE_HDE_h,0.0,0.021257296468463503
AACPDAGAT_HDE_HDE_OLE_h,9.402677034272642e-21,0.029706974524705044
AACPDAGAT_OLE_PALM_PALM_h,0.0,0.02120703475263228
AACPDAGAT_OLE_PALM_HDE_h,0.0,0.021257296468489232
AACPDAGAT_OLE_HDE_HDE_h,0.0,0.021257296468351623
AACPDAGAT_OLE_HDE_OLE_h,0.0,0.029706974524784567
AACPDAGAT_HDE_PALM_PALM_h,0.0,0.02120703475288748
ACP1619ZD9DS_h,0.01389705846446409,0.04360403298016312
ACP1819ZD9DS_h,0.0,0.02970697452448157
PCW3DS_MYRS_ALNA_sn2_c,0.0,0.025796128329427286
PCW3DS_PALM_ALNA_sn2_c,0.0,0.025796128329273766
PCW3DS_HDE_ALNA_sn2_c,0.0,0.025796128329564048
PCW3DS_STC_ALNA_sn2_c,0.0,0.025796128329583244
PCW3DS_LNA_ALNA_sn2_c,0.0,0.025796128329320402
PCW3DS_OLE_ALNA_sn2_c,0.0,0.02579612832960394
PCW3DS_EPA_ALNA_sn2_c,0.0,0.025796128329602926
PCW3DS_DHA_ALNA_sn2_c,0.0,0.025796128329388573
PCW3DS_MYRS_STA_sn2_c,0.0,0.025796128329275015
PCW3DS_PALM_STA_sn2_c,0.0,0.025796128329256263
PCW3DS_HDE_STA_sn2_c,0.0,0.02579612832931716
PCW3DS_STC_STA_sn2_c,0.0,0.025796128329435154
PCW3DS_LNA_STA_sn2_c,0.0,0.0257961283292719
PCW3DS_OLE_STA_sn2_c,0.0,0.025796128329343446
PCW3DS_EPA_STA_sn2_c,0.0,0.02579612832930687
PCW3DS_DHA_STA_sn2_c,0.0,0.025796128329292112
PCW3DS_MYRS_ETA_sn2_c,0.0,0.02220777643686509
PCW3DS_PALM_ETA_sn2_c,0.0,0.02220777643687377
PCW3DS_HDE_ETA_sn2_c,0.0,0.022207776437189564
PCW3DS_STC_ETA_sn2_c,0.0,0.022207776437038317
PCW3DS_LNA_ETA_sn2_c,0.0,0.02220777643690805
PCW3DS_OLE_ETA_sn2_c,0.0,0.022207776436824613
PCW3DS_EPA_ETA_sn2_c,0.0,0.022207776437055335
PCW3DS_DHA_ETA_sn2_c,0.0,0.022207776437040524
PCW3DS_MYRS_EPA_sn2_c,0.0,0.022207776437040565
PCW3DS_PALM_EPA_sn2_c,0.0,0.022207776436802825
PCW3DS_HDE_EPA_sn2_c,0.0,0.022207776436700015
PCW3DS_STC_EPA_sn2_c,0.0,0.02220777643685195
PCW3DS_LNA_EPA_sn2_c,0.0,0.022207776436851987
PCW3DS_OLE_EPA_sn2_c,0.0,0.022207776436700022
PCW3DS_EPA_EPA_sn2_c,0.0,0.022207776436672683
PCW3DS_DHA_EPA_sn2_c,0.0,0.022207776436700057
PETHCT_c,0.0009457247602499793,18.92460139659421
G3PDH_h,0.026841760515569083,0.04882701792359235
PGD3TDS_HDE_HDE3T_h,0.0005282871826220336,0.0005282871823707712
PGD3TDS_PALM_HDE3T_h,0.0018357141696502292,0.0018357141687771323
PGD3TDS_EPA_HDE3T_h,0.0012145860477017786,0.0012145860471241005
MGDGH_MYRS_PALM_h,0.0,0.011098353117766885
MGDGH_MYRS_HDE_h,0.0,0.011123483975687052
MGDGH_HDE_PALM_h,0.0,6.3128385334823385
MGDGH_HDE_HDE_h,0.0,0.010628648234224245
MGDGH_OLE_PALM_h,0.0,6.315351333309276
MGDGH_OLE_HDE_h,0.0,6.314469930846051
MGDGH_EPA_PALM_h,0.0,0.021207034752905245
MGDGH_EPA_HDE_h,0.0,0.021257296468308606
MGDGH_MYRS_HDDE_h,0.0,0.007432387601594035
MGDGH_HDE_HDDE_h,0.0,0.01062864823429247
MGDGH_OLE_HDDE_h,0.0,0.013875103720937827
MGDGH_EPA_HDDE_h,0.0,0.013875103720740809
MGDGH_MYRS_HDTE_h,-1.1919557768267709e-17,0.007401985999609583
MGDGH_HDE_HDTE_h,0.0,0.01062864823417532
MGDGH_OLE_HDTE_h,0.0,0.013814300516742753
MGDGH_EPA_HDTE_h,0.0,0.01381430051684696
MGDGH_EPA_HDTTE_h,0.0,0.013605559715920151
MGDGH_STC_HDE_h,0.0,0.018847191995148543
MGDGH_STC_HDTE_h,-8.308403522166254e-19,0.013814300516846675
MGDGH_HDE_OLE_h,0.0,0.018679355638494478
MGDGH_HDDE_HDTE_h,0.0,0.007041922261028103
DGDGH_HDE_PALM_h,0.0,5.1650497092245
DGDGH_HDE_HDE_h,0.0,0.010628648234180674
DGDGH_OLE_HDE_h,0.0,5.1663844889327555
DGDGH_EPA_PALM_h,0.0,0.021207034752758938
DGDGH_EPA_HDE_h,0.0,0.021257296468209345
DGDGH_OLE_HDDE_h,0.0,0.013875103720741255
DGDGH_EPA_HDDE_h,0.0,0.013875103720795482
DGDGH_OLE_HDTE_h,0.0,0.013814300516720347
DGDGH_EPA_HDTE_h,0.0,0.01381430051670428
DGDGH_MYRS_HDE_h,0.0,0.011123483975512938
GGGT_HDE_PALM_1_h,0.0,5.165496718957167
GGGT_HDE_PALM_2_h,0.0,5.165496718842809
GGGT_HDE_PALM_3_h,0.0,5.16549671884281
GGGT_HDE_PALM_4_h,0.0,5.165496718842855
GGGT_HDE_PALM_5_h,0.0,5.1654967188428556
GGGT_HDE_PALM_6_h,0.0,5.165496718777704
GGGT_HDE_PALM_7_h,0.0,5.165496718810753
GGGT_HDE_PALM_8_h,0.0,5.165496718581867
GGGT_HDE_PALM_9_h,0.0,5.1654967185819265
GGGT_HDE_PALM_10_h,0.0,5.165496718778094
GGGT_HDE_PALM_11_h,0.0,5.165496718593451
GGGT_HDE_PALM_12_h,0.0,5.165496718334165
GGGT_HDE_PALM_13_h,0.0,5.1654967187779315
GGGT_HDE_PALM_14_h,0.0,5.165496718680337
GGGT_HDE_PALM_15_h,0.0,5.165496718849926
GGGT_HDE_PALM_16_h,0.0,5.165496718828333
GGGT_HDE_PALM_17_h,0.0,5.165496718861627
GGGT_HDE_HDE_1_h,0.0,0.01071957986151837
GGGT_HDE_HDE_2_h,0.0,0.010719579861506973
GGGT_HDE_HDE_3_h,0.0,0.010719579861506979
GGGT_HDE_HDE_4_h,0.0,0.010719579861502581
GGGT_HDE_HDE_5_h,0.0,0.010719579861506965
GGGT_HDE_HDE_6_h,0.0,0.010719579861501816
GGGT_HDE_HDE_7_h,0.0,0.01071957986140357
GGGT_HDE_HDE_8_h,0.0,0.010719579861531235
GGGT_HDE_HDE_9_h,0.0,0.010719579861531239
GGGT_HDE_HDE_10_h,0.0,0.01071957986139894
GGGT_HDE_HDE_11_h,0.0,0.010719579861421318
GGGT_HDE_HDE_12_h,0.0,0.010719579861501412
GGGT_HDE_HDE_13_h,0.0,0.01071957986150139
GGGT_HDE_HDE_14_h,0.0,0.010719579861504666
GGGT_HDE_HDE_15_h,0.0,0.01071957986149713
GGGT_HDE_HDE_16_h,0.0,0.010719579861501512
GGGT_HDE_HDE_17_h,0.0,0.010719579861506949
GGGT_OLE_HDE_1_h,0.0,5.166384488934033
GGGT_OLE_HDE_2_h,0.0,5.166384488900193
GGGT_OLE_HDE_3_h,0.0,5.166384488900438
GGGT_OLE_HDE_4_h,0.0,5.166384488912104
GGGT_OLE_HDE_5_h,0.0,5.166384488905401
GGGT_OLE_HDE_6_h,0.0,5.16638448890022
GGGT_OLE_HDE_7_h,0.0,5.1663844889121044
GGGT_OLE_HDE_8_h,0.0,5.166384488912101
GGGT_OLE_HDE_9_h,0.0,5.166384488912101
GGGT_OLE_HDE_10_h,0.0,5.166384488889746
GGGT_OLE_HDE_11_h,0.0,5.166384488912099
GGGT_OLE_HDE_12_h,0.0,5.166384488911096
GGGT_OLE_HDE_13_h,0.0,5.166384488858357
GGGT_OLE_HDE_14_h,0.0,5.166384488929812
GGGT_OLE_HDE_15_h,0.0,5.1663844889292205
GGGT_OLE_HDE_16_h,0.0,5.166384488910957
GGGT_OLE_HDE_17_h,0.0,5.1663844888728905
GGGT_EPA_PALM_1_h,0.0,0.021207034752819893
GGGT_EPA_PALM_2_h,0.0,0.02120703475298128
GGGT_EPA_PALM_3_h,0.0,0.021207034752874335
GGGT_EPA_PALM_4_h,0.0,0.02120703475286224
GGGT_EPA_PALM_5_h,0.0,0.021207034752760184
GGGT_EPA_PALM_6_h,0.0,0.021207034752898334
GGGT_EPA_PALM_7_h,0.0,0.021207034753192664
GGGT_EPA_PALM_8_h,0.0,0.021207034752760184
GGGT_EPA_PALM_9_h,0.0,0.02120703475341204
GGGT_EPA_PALM_10_h,0.0,0.021207034752979432
GGGT_EPA_PALM_11_h,0.0,0.021207034752804693
GGGT_EPA_PALM_12_h,0.0,0.02120703475293977
GGGT_EPA_PALM_13_h,0.0,0.021207034752517763
GGGT_EPA_PALM_14_h,0.0,0.021207034752979432
GGGT_EPA_PALM_15_h,0.0,0.02120703475297943
GGGT_EPA_PALM_16_h,0.0,0.02120703475294005
GGGT_EPA_PALM_17_h,0.0,0.02120703475286245
GGGT_EPA_HDE_1_h,0.0,0.021257296468308855
GGGT_EPA_HDE_2_h,0.0,0.021257296468489638
GGGT_EPA_HDE_3_h,0.0,0.02125729646848964
GGGT_EPA_HDE_4_h,0.0,0.021257296468506198
GGGT_EPA_HDE_5_h,0.0,0.02125729646848972
GGGT_EPA_HDE_6_h,0.0,0.021257296468467735
GGGT_EPA_HDE_7_h,0.0,0.021257296468489638
GGGT_EPA_HDE_8_h,0.0,0.02125729646848964
GGGT_EPA_HDE_9_h,0.0,0.021257296468489645
GGGT_EPA_HDE_10_h,0.0,0.021257296468507103
GGGT_EPA_HDE_11_h,0.0,0.021257296468489645
GGGT_EPA_HDE_12_h,0.0,0.021257296468461882
GGGT_EPA_HDE_13_h,0.0,0.021257296468462087
GGGT_EPA_HDE_14_h,0.0,0.021257296468507103
GGGT_EPA_HDE_15_h,0.0,0.02125729646846213
GGGT_EPA_HDE_16_h,0.0,0.02125729646846188
GGGT_EPA_HDE_17_h,0.0,0.02125729646851184
GGGT_OLE_HDDE_1_h,0.0,0.013875103720800664
GGGT_OLE_HDDE_2_h,0.0,0.01387510372077459
GGGT_OLE_HDDE_3_h,0.0,0.013875103720774402
GGGT_OLE_HDDE_4_h,0.0,0.013875103720774395
GGGT_OLE_HDDE_5_h,0.0,0.013875103720774459
GGGT_OLE_HDDE_6_h,0.0,0.013875103720746759
GGGT_OLE_HDDE_7_h,0.0,0.01387510372076598
GGGT_OLE_HDDE_8_h,0.0,0.013875103720774462
GGGT_OLE_HDDE_9_h,0.0,0.013875103720840786
GGGT_OLE_HDDE_10_h,0.0,0.013875103720760874
GGGT_OLE_HDDE_11_h,0.0,0.013875103720774403
GGGT_OLE_HDDE_12_h,0.0,0.013875103720736165
GGGT_OLE_HDDE_13_h,0.0,0.013875103720735237
GGGT_OLE_HDDE_14_h,0.0,0.013875103720760874
GGGT_OLE_HDDE_15_h,0.0,0.013875103720735265
GGGT_OLE_HDDE_16_h,0.0,0.013875103720736165
GGGT_OLE_HDDE_17_h,0.0,0.01387510372077446
GGGT_EPA_HDDE_1_h,0.0,0.014189591579484571
GGGT_EPA_HDDE_2_h,0.0,0.014189591579454998
GGGT_EPA_HDDE_3_h,0.0,0.014189591579521087
GGGT_EPA_HDDE_4_h,0.0,0.014189591579522171
GGGT_EPA_HDDE_5_h,0.0,0.014189591579437982
GGGT_EPA_HDDE_6_h,0.0,0.014189591579473457
GGGT_EPA_HDDE_7_h,0.0,0.014189591579554222
GGGT_EPA_HDDE_8_h,0.0,0.014189591579437994
GGGT_EPA_HDDE_9_h,0.0,0.014189591579437992
GGGT_EPA_HDDE_10_h,0.0,0.014189591579484566
GGGT_EPA_HDDE_11_h,0.0,0.014189591579464252
GGGT_EPA_HDDE_12_h,0.0,0.01418959157946231
GGGT_EPA_HDDE_13_h,0.0,0.014189591579467543
GGGT_EPA_HDDE_14_h,0.0,0.014189591579484562
GGGT_EPA_HDDE_15_h,0.0,0.014189591579467234
GGGT_EPA_HDDE_16_h,0.0,0.014189591579467236
GGGT_EPA_HDDE_17_h,0.0,0.014189591579437983
GGGT_OLE_HDTE_1_h,0.0,0.01381430051674004
GGGT_OLE_HDTE_2_h,0.0,0.013814300516849454
GGGT_OLE_HDTE_3_h,0.0,0.013814300516787148
GGGT_OLE_HDTE_4_h,0.0,0.013814300516776526
GGGT_OLE_HDTE_5_h,0.0,0.013814300516745889
GGGT_OLE_HDTE_6_h,0.0,0.013814300516869838
GGGT_OLE_HDTE_7_h,0.0,0.013814300516787146
GGGT_OLE_HDTE_8_h,0.0,0.013814300516897384
GGGT_OLE_HDTE_9_h,0.0,0.013814300516897393
GGGT_OLE_HDTE_10_h,0.0,0.013814300516775105
GGGT_OLE_HDTE_11_h,0.0,0.013814300516779305
GGGT_OLE_HDTE_12_h,0.0,0.013814300516779305
GGGT_OLE_HDTE_13_h,0.0,0.013814300516779307
GGGT_OLE_HDTE_14_h,0.0,0.01381430051677511
GGGT_OLE_HDTE_15_h,0.0,0.013814300516779307
GGGT_OLE_HDTE_16_h,0.0,0.013814300516779305
GGGT_OLE_HDTE_17_h,0.0,0.013814300516745889
GGGT_EPA_HDTE_1_h,0.0,0.01381430051684928
GGGT_EPA_HDTE_2_h,0.0,0.01381430051676314
GGGT_EPA_HDTE_3_h,0.0,0.013814300516763134
GGGT_EPA_HDTE_4_h,0.0,0.013814300516763262
GGGT_EPA_HDTE_5_h,0.0,0.01381430051676312
GGGT_EPA_HDTE_6_h,0.0,0.013814300516815366
GGGT_EPA_HDTE_7_h,0.0,0.013814300516763122
GGGT_EPA_HDTE_8_h,0.0,0.013814300516763122
GGGT_EPA_HDTE_9_h,0.0,0.013814300516763274
GGGT_EPA_HDTE_10_h,0.0,0.01381430051678715
GGGT_EPA_HDTE_11_h,0.0,0.01381430051659294
GGGT_EPA_HDTE_12_h,0.0,0.013814300516787153
GGGT_EPA_HDTE_13_h,0.0,0.013814300516715923
GGGT_EPA_HDTE_14_h,0.0,0.013814300516787151
GGGT_EPA_HDTE_15_h,0.0,0.01381430051659294
GGGT_EPA_HDTE_16_h,0.0,0.013814300516779465
GGGT_EPA_HDTE_17_h,0.0,0.01381430051676314
GGGT_EPA_EPA_1_c,0.0,28.401702628419862
GGGT_EPA_EPA_2_c,0.0,28.40170262793078
GGGT_EPA_EPA_3_c,0.0,28.401702628980374
GGGT_EPA_EPA_4_c,0.0,28.40170262935204
GGGT_EPA_EPA_5_c,0.0,28.401702630298853
GGGT_MYRS_PALM_1_c,0.0,28.401702628997253
GGGT_MYRS_PALM_2_c,0.0,28.401702629320454
GGGT_MYRS_PALM_3_c,0.0,28.40170262938234
GGGT_MYRS_PALM_4_c,0.0,28.401702629299603
GGGT_MYRS_PALM_5_c,0.0,28.401702628536125
GGGT_PALM_PALM_1_c,0.0,28.40170262837027
GGGT_PALM_PALM_2_c,0.0,28.401702629445538
GGGT_PALM_PALM_3_c,0.0,28.401702629383887
GGGT_PALM_PALM_4_c,0.0,28.40170262945598
GGGT_PALM_PALM_5_c,0.0,28.401702629321427
GGGT_OLE_HDE_1_c,0.0,28.401702629378065
GGGT_OLE_HDE_2_c,0.0,28.40170262980853
GGGT_OLE_HDE_3_c,0.0,28.401702629452316
GGGT_OLE_HDE_4_c,0.0,28.40170262916868
GGGT_OLE_HDE_5_c,0.0,28.40170263021874
GGGT_EPA_HDE_1_c,0.0,28.4017026292686
GGGT_EPA_HDE_2_c,0.0,28.401702628370955
GGGT_EPA_HDE_3_c,0.0,28.40170262930432
GGGT_EPA_HDE_4_c,0.0,28.40170262936025
GGGT_EPA_HDE_5_c,0.0,28.4017026291684
DGDGS_HDE_PALM_h,0.0,5.165496718817739
DGDGS_HDE_HDE_h,0.0,0.010719579861543385
DGDGS_OLE_HDE_h,0.0,5.166384488919683
DGDGS_EPA_PALM_h,0.0,0.02120703475252983
DGDGS_EPA_HDE_h,0.0,0.021257296468684198
DGDGS_OLE_HDDE_h,0.0,0.01387510372082035
DGDGS_EPA_HDDE_h,0.0,0.014189591579537296
DGDGS_OLE_HDTE_h,0.0,0.01381430051679609
DGDGS_EPA_HDTE_h,0.0,0.013814300516604422
PPNCL_m,1.4979440005897114e-12,2.198035343219569e-12
PANTS_m,1.9657771732638682e-05,1.965777242048258e-05
PNTK_m,1.4979440005897114e-12,2.1980353432195694e-12
PPDCDC_m,1.4979440005897114e-12,2.198035343219569e-12
DHPNTR_m,1.9657771732638685e-05,1.9657772420482578e-05
PTPAT_m,1.4979440005897114e-12,2.198035343219569e-12
ACCAT_m,0.0,7.175144696861531
2MBCOAH_m,0.0,7.175144696815102
2MPCOAH_m,0.0,7.39471041020871
MGCH_m,0.0,0.013605559716008155
MEVK_c,0.0,0.013605559715857262
MCCC_m,0.0,0.013605559715857264
PPCOAC_m,0.0,7.963370198279027
BTNPL_m,0.0,2557.474076756397
BACCL_m,0.0,2557.474076761401
HMGL_m,0.0,56.77096701700343
EAR100_m,0.0,0.013605559715699052
EAR120_m,0.0,0.013605559715929904
EAR140_m,0.0,0.013605559715929904
EAR160_m,0.0,0.013605559715929904
EAR40_m,0.0,0.013605559715929904
EAR60_m,0.0,0.013605559715929904
EAR80_m,0.0,0.013605559715929904
AOXS_m,0.0,0.0
GLXt_m,-5.155601605827188,20.59788843443804
3HIBCOAHL_m,0.0,7.394710410406777
L2AADP6SAt_c,0.0,0.013605559715949641
CYSDS_h,0.0,0.0
TMTP_h,0.0,56.77096701750893
TMPPK_c,0.0,56.77096701630693
NADK_m,0.0,-2.875925015225008e-15
MDH_c,-10000.0,10000.0
G3PDH_m,0.0,20.597888434624135
COUCOAF_m,0.0,0.0
HPPOXR_m,0.0,0.0
DNADDP_c,0.0,28.385483508781753
QULNS_h,0.0,8.670611703657541e-05
BETALDH_c,0.031424589149695176,0.031424589147867076
BETALDt_c,0.03142458914968904,0.031424589148357225
LPCAT_MYRS_ETA_sn2_c,0.0,0.022207776437020408
LPCAT_PALM_ETA_sn2_c,0.0,0.022207776437055342
LPCAT_HDE_ETA_sn2_c,0.0,0.02220777643705535
LPCAT_STC_ETA_sn2_c,0.0,0.022207776437054606
LPCAT_LNA_ETA_sn2_c,0.0,0.022207776437054644
LPCAT_OLE_ETA_sn2_c,0.0,0.022207776437055078
LPCAT_EPA_ETA_sn2_c,0.0,0.022207776437055366
LPCAT_DHA_ETA_sn2_c,0.0,0.022207776437054797
PPA_x,0.0,19.072202996308707
CATCOC_x,0.0,0.013605559716075123
GTPCII_h,0.0,4.8118117089455775e-05
DB4PS_h,0.0,9.623623417891155e-05
APRAUR_h,4.811811708877693e-05,4.8118117089455775e-05
PMDPHT_h,4.8118117088776936e-05,4.811811708945577e-05
DHPPDA_h,4.8118117088776936e-05,4.811811708945578e-05
ME1_m,0.0,5059.508927954842
SQLE_c,0.0,0.0
ARGt_m,-28.385483508659586,0.0
APSK_h,0.0,56.84003835473103
SUAT_h,0.0,10.380274566618834
SBP_h,0.0,58.725667392251744
SAT_h,0.029644667862484587,18.953300341944896
SO3R_h,0.029644667862484583,0.02964466789901541
BHMT_c,0.0,0.0
CBS_c,0.0,7.199436173635208
CERD8DS_c,0.0,0.0
CERDA18_c,0.0,28.38548351109518
CRMDA18_c,0.0,0.013605559716110204
PCD5DS_DHA_EPA_sn2_c,2.9903108727805364e-18,0.022207776437064758
PCD5DS_EPA_EPA_sn2_c,2.7770840209441174e-18,0.02220777643710467
PCD5DS_HDE_EPA_sn2_c,-6.725681267223439e-20,0.022207776437104833
PCD5DS_LNA_EPA_sn2_c,1.6596004265982811e-18,0.02220777643693902
PCD5DS_MYRS_EPA_sn2_c,-3.631421836171764e-19,0.02220777643701348
PCD5DS_OLE_EPA_sn2_c,0.0,0.022207776436983122
PCD5DS_PALM_EPA_sn2_c,-5.187745480245377e-19,0.02220777643697771
PCD5DS_STC_EPA_sn2_c,1.1098201000148115e-18,0.022207776436925925
DMPH_c,0.0,0.0
GMP5N_c,0.0,28.385483507242917
I5NT_c,0.0,28.385483509145974
X5NT_c,0.0,-3.475859152101012e-12
AMP5N_c,0.0,56.77096701153812
DAMPH_c,0.0,0.0
UMPP_c,0.0,56.770967020619146
CMP_c,0.0,56.77096702828753
NTD1_c,0.0,0.0
TPH_c,0.0,0.0
HPRT_c,0.0,28.38548351128765
MI3PP_h,0.0,1.6112539671919146e-11
MI3PP_m,0.0,-5.236727836868196e-12
PYDXOR_c,-29.222607343270766,-7.452867556437339e-06
PDYXPT_c,-10.29894421727598,0.0
PYDXPP_c,7.452867553736888e-06,56.77097446673308
PDXPP_c,0.0,56.77096701348458
PYAMPP_c,0.0,56.7709670205931
PYDAMt_h,0.0,56.770967024078566
PYAM5Pt_c,0.0,56.77096702407856
PYDXt_h,0.0,56.770967024094695
PYDX5Pt_c,0.0,56.7709670171983
PYDXNt_h,0.0,56.770967017196185
PDX5Pt_c,0.0,56.770967020593105
ADCL_m,3.6112452558722094e-05,3.611245447635095e-05
HMDHPS_c,3.6112452558722094e-05,3.611245525061117e-05
PTPS_c,0.0,0.0
6HMHPTt_m,3.6112452558722094e-05,3.611245525061117e-05
DHPTt_c,3.6112452558722094e-05,3.611245525061118e-05
MTHFC_c,-0.05443607845852446,0.0
CHORt_m,3.611245256855618e-05,3.611245525061118e-05
FMNACP_c,0.0,56.77096702100438
PRODH_m,0.0,20.597888435127963
AGAS_m,0.0,1.1479247256495118e-12
HPT_h,0.00045028063737056605,0.00045028063736106405
PLA2PE_MYRS_STA_c,0.0,28.385483512826653
PLA2PE_PALM_STA_c,0.0,28.385483508251586
PLA2PE_HDE_STA_c,0.0,28.385483509704066
PLA2PE_STC_STA_c,0.0,28.38548350728343
PLA2PE_LNA_STA_c,0.0,28.385582264963602
PLA2PE_OLE_STA_c,0.0,28.385558957012
PLA2PE_EPA_STA_c,0.0,28.385555955760527
PLA2PE_DHA_STA_c,0.0,28.385483509285507
PLDPC_MYRS_STA_c,0.0,18.960644166490457
PLDPC_PALM_STA_c,0.0,18.960662702909016
PLDPC_HDE_STA_c,0.0,5.694491881673437
PLDPC_STC_STA_c,0.0,18.960644166195593
PLDPC_LNA_STA_c,0.0,5.695837627977908
PLDPC_OLE_STA_c,0.0,18.96077405860896
PLDPC_EPA_STA_c,0.0,18.960683998732314
PLDPC_DHA_STA_c,0.0,18.960644166772106
PLDPE_MYRS_STA_c,0.0,18.923655672741898
PLDPE_PALM_STA_c,0.0,18.92365567302261
PLDPE_HDE_STA_c,0.0,18.923655672921104
PLDPE_STC_STA_c,0.0,18.9236556734046
PLDPE_LNA_STA_c,0.0,18.9236556733474
PLDPE_OLE_STA_c,0.0,18.923655672617567
PLDPE_EPA_STA_c,0.0,18.923655672612366
PLDPE_DHA_STA_c,0.0,18.92365567209445
DAGK_MYRS_STA_c,0.0,56.77096701737397
DAGK_PALM_STA_c,0.0,56.77096701783767
DAGK_HDE_STA_c,0.0,56.77096701633067
DAGK_STC_STA_c,0.0,56.77096701726203
DAGK_LNA_STA_c,0.0,56.77096701821296
DAGK_OLE_STA_c,0.0,56.77096701619039
DAGK_EPA_STA_c,0.0,56.77096701878979
DAGK_DHA_STA_c,0.0,56.770967016328584
ETHAPT_MYRS_STA_c,0.0,18.923655672063948
ETHAPT_PALM_STA_c,0.0,18.923655672675956
ETHAPT_HDE_STA_c,0.0,18.923655672452014
ETHAPT_STC_STA_c,0.0,18.92365567245099
ETHAPT_LNA_STA_c,0.0,18.923754428769055
ETHAPT_OLE_STA_c,0.0,18.923731123419614
ETHAPT_EPA_STA_c,0.0,18.92387978669507
ETHAPT_DHA_STA_c,0.0,18.923776861075677
LPCAT_MYRS_STA_sn2_c,0.0,28.385483508599485
LPCAT_PALM_STA_sn2_c,0.0,28.38548350910259
LPCAT_HDE_STA_sn2_c,0.0,28.385483509375575
LPCAT_STC_STA_sn2_c,0.0,28.38548350872391
LPCAT_LNA_STA_sn2_c,0.0,28.385483509525375
LPCAT_OLE_STA_sn2_c,0.0,28.385483508926832
LPCAT_EPA_STA_sn2_c,0.0,28.385483508674138
LPCAT_DHA_STA_sn2_c,0.0,28.385483508319055
LPEAT_MYRS_STA_sn2_c,0.0,28.385483508200313
LPEAT_PALM_STA_sn2_c,0.0,28.385483508525713
LPEAT_HDE_STA_sn2_c,0.0,28.385483508675865
LPEAT_STC_STA_sn2_c,0.0,28.38548350858402
LPEAT_OLE_STA_sn2_c,0.0,28.38548350865009
LPEAT_EPA_STA_sn2_c,0.0,28.385483508675012
LPEAT_DHA_STA_sn2_c,0.0,28.38548350885157
LPEAT_LNA_STA_sn2_c,0.0,28.385483508631765
PAPA_MYRS_STA_c,0.0,56.80732116493385
PAPA_PALM_STA_c,2.780524180645746e-05,56.807348969808196
PAPA_HDE_STA_c,0.0,56.770967017358785
PAPA_STC_STA_c,0.0,56.80732116620211
PAPA_LNA_STA_c,0.0,56.77106577317536
PAPA_OLE_STA_c,0.0,56.807321165308956
PAPA_EPA_STA_c,-1.0223653915131045e-20,56.807380913975884
PAPA_DHA_STA_c,0.0,56.80732116486654
DAGAH_MYRS_STA_c,0.0,5.693576563296496
DAGAH_PALM_STA_c,0.0,11.358537057985966
DAGAH_HDE_STA_c,0.0,5.69449188177089
DAGAH_STC_STA_c,0.0,11.358537057950207
DAGAH_LNA_STA_c,0.0,5.695788249908419
DAGAH_OLE_STA_c,0.0,11.359719245579686
DAGAH_EPA_STA_c,0.0,11.358537058169848
DAGAH_DHA_STA_c,0.0,11.35853705811819
PLA2PA_EPA_STA_c,0.0,28.396342644844683
PLA2PC_MYRS_BEHN_c,0.0,28.385483508639595
PLA2PC_PALM_BEHN_c,0.0,28.385483509219522
PLA2PC_HDE_BEHN_c,0.0,28.38548350921926
PLA2PC_STC_BEHN_c,0.0,28.385483509219593
PLA2PC_LNA_BEHN_c,0.0,28.385483509219693
