,minimum,maximum
G6PDH_c,0.0,56.77096701722877
RPDPK_c,0.0,28.519713232271364
RPE_c,-17.13227207858572,58.71461114384379
PGL_h,0.0,0.0
CPS_m,0.0,28.43030603631904
CPS_c,0.0,14.215153020799848
MTHFD2_m,0.0,0.05443607844482182
TMPPH_h,0.0,0.0
TMPK_c,0.0,0.0
PMPK_c,0.0,0.0
ADEC_c,0.0,28.385483508123784
PRDPAR_c,0.022796467630262683,0.022796467611754807
CSDA_h,0.0,0.0
GLTS_m,0.0,56.77096702313205
GLTS_h,0.1049716238549315,56.8759386441768
P5CDH_m,0.0,28.38548350495415
GLUDH_h,0.0,56.770967013960835
GLNA_c,0.0,4092.2679469236746
DMGDH_m,0.0,0.0
SARDH_m,0.0,0.0
ASADH_c,0.1134880045488368,11.3462393897095
PSAT_c,0.0,28.385483505670518
MAT_c,0.0,19.07220299592087
3HIBDH_h,0.0,0.0
ORNDC_c,0.0,0.0
SPMS_m,0.0,1.9657772553878043e-05
SPMS_h,0.0,1.9657772420802963e-05
ORNC_m,0.0,20.597888434399735
SKMK_h,0.043495088520885836,0.05710064821914813
IGPS_h,0.0,0.005645909993245267
IGPS_c,0.0,0.00564590999321852
CGS_m,0.027172459420847464,7.226608632285469
ASPK_c,0.0,11.346239388287529
ASPK_m,0.0,11.346239388000308
GDR_h,0.010053249295025308,10.315390619163423
PAPSR_c,0.0,10.36314462124294
ACGAMPM_c,-9999.999999999998,10000.0
DOLK_c,0.0,0.0
GLCNACPT_c,0.0,0.0
DOLDPP_c,0.0,0.0
PHYDS4S_h,0.0,0.0
EAR40_h,0.07800313790244413,0.0916086975704354
EAR120_h,0.0780031379019355,0.0916086975697901
EAR60_h,0.07800313790193548,0.0916086975697901
EAR160_h,0.05249928448142386,0.06610484416497596
EAR181_h,-9.277637506258063e-17,0.02970697452452426
EAR100_h,0.07800313790165098,0.09160869756906
EAR140_h,0.07800313790165098,0.09160869756906001
EAR80_h,0.07800313790165096,0.09160869756905998
EAR180_h,0.0023015383506264035,0.032008512873483906
BUT3ZI_m,0.0,0.013605559715945698
ECOAI101_3E_m,0.0,0.013605559715250001
ECOAI101_3Z_m,0.0,0.01360555971532138
ECOAI102_3E7Z_m,0.0,0.013605559716019322
ECOAI102_3Z6Z_m,0.0,0.013605559715662007
ECOAI103_3Z6Z9Z_m,0.0,0.01360555971593385
ECOAI121_3Z_m,0.0,0.013605559715917178
ECOAI122_3Z6Z_m,0.0,0.013605559715814865
ECOAI123_3Z6Z9Z_m,0.0,0.013605559715366422
ECOAI143_3E7Z10Z_m,0.0,0.013605559716124007
ECOAI144_3E7Z10Z13Z_m,0.0,0.013605559715991873
ECOAI163_3E7Z10Z_m,0.0,0.013605559715771872
ECOAI61_3Z_m,0.0,0.013605559715814225
ECOAI81_3E_m,0.0,0.01360555971644541
ECOAI82_3E7Z_m,0.0,0.013605559715476943
KAT100_x,0.0,0.013605559715573748
KAT101_3OXO7Z_x,0.0,0.013605559714798755
KAT120_x,0.0,0.010628648233978803
KAT121_3OXO6Z_x,0.0,0.013605559715314797
KAT122_3OXO6Z9Z_x,0.0,0.013605559714996437
KAT140_x,0.0,0.01062864823561401
KAT142_3OXO5Z8Z_x,0.0,0.013605559715902733
KAT143_3OXO5Z8Z11Z_x,0.0,0.013605559714996433
KAT160_x,0.0,0.010628648235614008
KAT162_3OXO7Z10Z_x,0.0,0.013605559716064591
KAT163_3OXO7Z10Z13Z_x,0.0,0.013605559714996435
KAT180_x,0.0,0.01062864823561401
KAT183_3OXO6Z9Z12Z_x,0.0,0.013605559716064591
KAT184_3OXO6Z9Z12Z15Z_x,0.0,0.013605559714996433
KAT200_x,0.0,0.01062864823561401
KAT204_3OXO5Z8Z11Z14Z_x,0.0,0.013605559716064591
KAT205_3OXO5Z8Z11Z14Z17Z_x,0.0,0.01360555971443758
KAT220_x,0.0,0.010628648235614008
KAT225_3OXO7Z10Z13Z16Z19Z_x,0.0,0.013605559715348256
KAT240_x,0.0,0.0
PGPP_PALM_PALM_m,0.0,0.0
CLS_m,0.0,0.0
UDPSQS_h,0.02229674173151368,0.02229674172139057
IDIH_c,-4.42050519937951e-14,0.013605559716551282
CAS_c,0.0,0.0
DTOCOC_h,0.0,0.00045028063736813636
GTOCOC_h,0.0,0.00045028063736813625
ACCOAt_m,-10000.0,56.98356220732476
ATPS_h,9.317950019516207,66.18268755951074
ATPS_m,-17.41091118493369,5058.8242959319
THD2_m,0.0,56.77096702303519
THD2_c,0.0,10000.0
GAPDH_h,0.0,51.251802967553196
NADHOR_m,0.0,20.59788843472815
3OAR40_m,0.0,0.013605559716025253
3OAR100_m,0.0,0.013605559715966468
3OAR120_m,0.0,0.013605559715966468
3OAR160_m,0.0,0.013605559715966468
3OAR60_m,0.0,0.013605559715966465
3OAR80_m,0.0,0.013605559715966465
BACCL_h,0.0,28.385483508526228
BACCL_c,0.0,28.385483508658357
G3PAT140_h,0.01619865139699916,0.02980421110221581
G3PAT160_h,0.0020216981180698874,0.015956248128292938
G3PAT1619Z_h,0.0011091356747698978,0.022366432142359473
G3PAT180_h,0.0023015383514307314,0.02098089398795052
G3PAT1819Z_h,2.980946839464987e-20,0.02198525741579771
CATCAC_c,0.0,10000.0
CYOR_m,0.0,20.620358908262112
CYOO_m,0.0,10.31120321127873
VIOXANDE_h,0.0,10.298944216683479
ANTHXANDE_h,0.0,10.298944217239674
DIADINXDE_h,0.00046351998264057494,10.299407737285893
CEF_h,0.0,64.3241137529948
NDHPQR_h,0.0,64.32411375299951
PTOX_h,0.0,10.298944217335455
LPEH140_sn1_c,0.0,8.113697236328548
NPHS_x,0.0,0.0
GLUSA_m,-20.597888434468395,28.38548350832019
GLUSA_c,0.0,56.810774097429054
PGPP_PALM_PALM_h,0.0018357141702375682,0.0018357141687585276
PGPP_HDE_PALM_h,0.0005282871827910595,0.0005282871823667679
PGPP_OLE_PALM_h,0.0,0.0
PGPP_EPA_PALM_h,0.0016626308379434117,0.0016626308366080767
PEROX_x,0.0,0.08333127208615453
TMLT_c,0.0,0.0
ACCOAC_m,-9.732209023542897e-26,0.09523891799692515
G3PAT160_m,0.0,0.0
I3OXD_m,0.04140177099517998,0.05500733068127112
DOLPGT3_c,0.0,0.0
MG1_c,0.0,0.0
BTOCOMT_h,0.0,0.000450280637342827
HPLHL_m,0.0,0.0
4HBZCOAF_m,0.0,0.0
3NPHBH1_m,0.0,0.0
3NPHBH2_m,0.0,0.0
NPHMBDC_m,0.0,0.0
THII_h,0.0,0.0
PIMACPS_m,0.0,0.0
NNAT_c,-5.538140853294544e-13,28.3854835085775
MPOXR_h,0.003196576438211682,0.003196576435186192
NSY_h,-0.004964873992668026,-0.004964873993931243
FXANS_h,0.002641819135045026,0.00264181913403489
DIADINX_h,0.0023230548599133313,0.0023230548586877903
PPOR_c,0.0,0.028582301503236967
BTNCCPP_c,0.0,28.38548350602325
ACCPF_c,0.0,28.385483506914056
BTND1_c,0.0,28.38548350691406
BTNCCPP_h,0.0,28.385483506914063
ACCPF_h,0.0,28.38548350818806
BTND1_h,0.0,28.38548350818806
BTNCCPP_m,0.0,2557.4740767539893
ACCPF_m,0.0,2557.4740767563303
BTND1_m,0.0,2557.4740767563303
AMOB_use_m,0.0,0.0
5DOAN_c,0.0,0.0
5HPUDICDC_c,0.0,0.0
DEDOLR_c,0.0,0.0
MTOBR_c,0.018783870966931477,0.018783870911043072
MTHBMT_c,0.018783870964390235,0.018783870973613313
DMPSS_c,0.018783870964390235,0.01878387097361331
HISD_c,0.0,8.214174000292929e-11
ADSS_c,0.0,56.791668655535766
IDP_h,0.1260222665233096,58.56064075564393
PDH_E2_h,-9.100994512256776,0.0
HMBDPO_h,0.04081667916553246,0.05442223886387317
BCAROXR_h,0.004964873994911635,0.004964873992843439
THD1_h,-57.95342740844535,64.98742052566888
TKL2_h,0.0,58.76916248687275
ASNTL_c,0.001913102377732777,0.0019131023765803586
PRAS_c,0.009043267824646175,0.009043267736754254
CBL_m,0.027172459425669485,7.2266086332676815
CGL_c,0.0,7.199436174231363
DHQDH_h,0.04349508852144479,0.05710064820859043
DHSR_h,0.04349508852144479,0.057100648229534104
APSR_h,0.0,10.363144622419416
MCOATA_h,0.5389210650602129,0.6477655424643954
ACOATA_h,0.0,0.09160869757014702
3OAR40_h,0.0780031379030231,0.09160869757019911
3OAR100_h,0.07800313790302313,0.09160869757019911
3OAR120_h,0.07800313790302313,0.09160869757019911
3OAR140_h,0.07800313790302313,0.09160869757019913
3OAR160_h,0.05249928448215587,0.06610484416528505
3OAR180_h,0.002301538350676482,0.032008512873918114
3OAR181_h,0.0,0.029706974524690847
3OAR60_h,0.07800313789787768,0.09160869757145115
3OAR80_h,0.07800313789496596,0.09160869757145115
AACPDAGAT_HDE_PALM_OLE_h,-5.739137489448501e-16,0.029706974525082728
AACPDAGAT_HDE_HDE_PALM_h,0.0,0.02120703475279103
AACPDAGAT_HDE_HDE_HDE_h,0.0,0.021257296468463503
AACPDAGAT_HDE_HDE_OLE_h,6.332974278002459e-21,0.029706974524705044
AACPDAGAT_OLE_PALM_PALM_h,0.0,0.02120703475263228
AACPDAGAT_OLE_PALM_HDE_h,0.0,0.021257296468489232
AACPDAGAT_OLE_HDE_HDE_h,0.0,0.021257296468351623
AACPDAGAT_OLE_HDE_OLE_h,0.0,0.029706974524784567
AACPDAGAT_HDE_PALM_PALM_h,0.0,0.02120703475288748
ACP1619ZD9DS_h,0.013897058464450635,0.04360403298016312
ACP1819ZD9DS_h,0.0,0.02970697452448157
PCW3DS_MYRS_ALNA_sn2_c,0.0,0.025796128329427286
PCW3DS_PALM_ALNA_sn2_c,0.0,0.025796128329273766
PCW3DS_HDE_ALNA_sn2_c,0.0,0.025796128329564048
PCW3DS_STC_ALNA_sn2_c,0.0,0.025796128329583244
PCW3DS_LNA_ALNA_sn2_c,0.0,0.025796128329320402
PCW3DS_OLE_ALNA_sn2_c,0.0,0.02579612832960394
PCW3DS_EPA_ALNA_sn2_c,0.0,0.025796128329602926
PCW3DS_DHA_ALNA_sn2_c,0.0,0.025796128329388573
PCW3DS_MYRS_STA_sn2_c,0.0,0.025796128329275015
PCW3DS_PALM_STA_sn2_c,0.0,0.025796128329256263
PCW3DS_HDE_STA_sn2_c,0.0,0.02579612832931716
PCW3DS_STC_STA_sn2_c,0.0,0.025796128329435154
PCW3DS_LNA_STA_sn2_c,0.0,0.0257961283292719
PCW3DS_OLE_STA_sn2_c,0.0,0.025796128329343446
PCW3DS_EPA_STA_sn2_c,0.0,0.02579612832930687
PCW3DS_DHA_STA_sn2_c,0.0,0.025796128329292112
PCW3DS_MYRS_ETA_sn2_c,0.0,0.02220777643686509
PCW3DS_PALM_ETA_sn2_c,0.0,0.02220777643687377
PCW3DS_HDE_ETA_sn2_c,0.0,0.022207776437189564
PCW3DS_STC_ETA_sn2_c,0.0,0.022207776437038317
PCW3DS_LNA_ETA_sn2_c,0.0,0.02220777643690805
PCW3DS_OLE_ETA_sn2_c,0.0,0.022207776436824613
PCW3DS_EPA_ETA_sn2_c,0.0,0.022207776437055335
PCW3DS_DHA_ETA_sn2_c,0.0,0.022207776437040524
PCW3DS_MYRS_EPA_sn2_c,0.0,0.022207776437040565
PCW3DS_PALM_EPA_sn2_c,0.0,0.022207776436802825
PCW3DS_HDE_EPA_sn2_c,0.0,0.022207776436700015
PCW3DS_STC_EPA_sn2_c,0.0,0.02220777643685195
PCW3DS_LNA_EPA_sn2_c,0.0,0.022207776436851987
PCW3DS_OLE_EPA_sn2_c,0.0,0.022207776436700022
PCW3DS_EPA_EPA_sn2_c,0.0,0.022207776436672683
PCW3DS_DHA_EPA_sn2_c,0.0,0.022207776436700057
PETHCT_c,0.0009457247602490836,18.92460139659587
G3PDH_h,0.02684176051889975,0.048827017923592196
PGD3TDS_HDE_HDE3T_h,0.0005282871826217304,0.0005282871823707712
PGD3TDS_PALM_HDE3T_h,0.0018357141696491754,0.0018357141687771323
PGD3TDS_EPA_HDE3T_h,0.0012145860477010813,0.0012145860471241005
MGDGH_MYRS_PALM_h,0.0,0.011098353117766885
MGDGH_MYRS_HDE_h,0.0,0.011123483975687052
MGDGH_HDE_PALM_h,0.0,6.312838533482961
MGDGH_HDE_HDE_h,0.0,0.010628648234224257
MGDGH_OLE_PALM_h,0.0,6.315351333309895
MGDGH_OLE_HDE_h,0.0,6.314469930846628
MGDGH_EPA_PALM_h,0.0,0.021207034752905324
MGDGH_EPA_HDE_h,0.0,0.021257296468308606
MGDGH_MYRS_HDDE_h,0.0,0.007432387601594035
MGDGH_HDE_HDDE_h,0.0,0.01062864823429247
MGDGH_OLE_HDDE_h,0.0,0.013875103720937827
MGDGH_EPA_HDDE_h,0.0,0.013875103720740809
MGDGH_MYRS_HDTE_h,-6.4553681730063915e-18,0.007401985999609583
MGDGH_HDE_HDTE_h,0.0,0.01062864823417532
MGDGH_OLE_HDTE_h,0.0,0.013814300516742753
MGDGH_EPA_HDTE_h,0.0,0.01381430051684696
MGDGH_EPA_HDTTE_h,0.0,0.013605559715920151
MGDGH_STC_HDE_h,0.0,0.018847191995148543
MGDGH_STC_HDTE_h,3.939791347607869e-18,0.013814300516846675
MGDGH_HDE_OLE_h,0.0,0.018679355638494478
MGDGH_HDDE_HDTE_h,0.0,0.007041922261028103
DGDGH_HDE_PALM_h,0.0,5.165049709221297
DGDGH_HDE_HDE_h,0.0,0.010628648234183797
DGDGH_OLE_HDE_h,0.0,5.166384488933241
DGDGH_EPA_PALM_h,0.0,0.021207034752758157
DGDGH_EPA_HDE_h,0.0,0.021257296468209345
DGDGH_OLE_HDDE_h,0.0,0.013875103720741255
DGDGH_EPA_HDDE_h,0.0,0.013875103720795482
DGDGH_OLE_HDTE_h,0.0,0.013814300516720347
DGDGH_EPA_HDTE_h,0.0,0.01381430051670428
DGDGH_MYRS_HDE_h,0.0,0.011123483975512938
GGGT_HDE_PALM_1_h,0.0,5.165496718957712
GGGT_HDE_PALM_2_h,0.0,5.165496718851786
GGGT_HDE_PALM_3_h,0.0,5.165496718851788
GGGT_HDE_PALM_4_h,0.0,5.16549671885156
GGGT_HDE_PALM_5_h,0.0,5.1654967188515615
GGGT_HDE_PALM_6_h,0.0,5.165496718786933
GGGT_HDE_PALM_7_h,0.0,5.165496718811873
GGGT_HDE_PALM_8_h,0.0,5.165496718582525
GGGT_HDE_PALM_9_h,0.0,5.165496718582584
GGGT_HDE_PALM_10_h,0.0,5.165496718786537
GGGT_HDE_PALM_11_h,0.0,5.165496718593451
GGGT_HDE_PALM_12_h,0.0,5.165496718334999
GGGT_HDE_PALM_13_h,0.0,5.165496718786374
GGGT_HDE_PALM_14_h,0.0,5.165496718697343
GGGT_HDE_PALM_15_h,0.0,5.165496718848487
GGGT_HDE_PALM_16_h,0.0,5.165496718828595
GGGT_HDE_PALM_17_h,0.0,5.165496718856794
GGGT_HDE_HDE_1_h,0.0,0.010719579861516787
GGGT_HDE_HDE_2_h,0.0,0.010719579861506973
GGGT_HDE_HDE_3_h,0.0,0.010719579861506979
GGGT_HDE_HDE_4_h,0.0,0.010719579861502581
GGGT_HDE_HDE_5_h,0.0,0.010719579861506965
GGGT_HDE_HDE_6_h,0.0,0.010719579861501816
GGGT_HDE_HDE_7_h,0.0,0.01071957986140357
GGGT_HDE_HDE_8_h,0.0,0.010719579861531235
GGGT_HDE_HDE_9_h,0.0,0.010719579861531239
GGGT_HDE_HDE_10_h,0.0,0.01071957986139894
GGGT_HDE_HDE_11_h,0.0,0.010719579861421318
GGGT_HDE_HDE_12_h,0.0,0.010719579861501412
GGGT_HDE_HDE_13_h,0.0,0.01071957986150139
GGGT_HDE_HDE_14_h,0.0,0.010719579861504666
GGGT_HDE_HDE_15_h,0.0,0.01071957986149713
GGGT_HDE_HDE_16_h,0.0,0.010719579861501512
GGGT_HDE_HDE_17_h,0.0,0.010719579861506949
GGGT_OLE_HDE_1_h,0.0,5.1663844889345185
GGGT_OLE_HDE_2_h,0.0,5.166384488900715
GGGT_OLE_HDE_3_h,0.0,5.1663844889008965
GGGT_OLE_HDE_4_h,0.0,5.166384488912562
GGGT_OLE_HDE_5_h,0.0,5.16638448890826
GGGT_OLE_HDE_6_h,0.0,5.1663844889000945
GGGT_OLE_HDE_7_h,0.0,5.1663844889125645
GGGT_OLE_HDE_8_h,0.0,5.166384488912563
GGGT_OLE_HDE_9_h,0.0,5.166384488912563
GGGT_OLE_HDE_10_h,0.0,5.166384488888019
GGGT_OLE_HDE_11_h,0.0,5.166384488912559
GGGT_OLE_HDE_12_h,0.0,5.166384488911501
GGGT_OLE_HDE_13_h,0.0,5.166384488858357
GGGT_OLE_HDE_14_h,0.0,5.166384488934359
GGGT_OLE_HDE_15_h,0.0,5.166384488933964
GGGT_OLE_HDE_16_h,0.0,5.166384488911386
GGGT_OLE_HDE_17_h,0.0,5.166384488841471
GGGT_EPA_PALM_1_h,0.0,0.02120703475276642
GGGT_EPA_PALM_2_h,0.0,0.02120703475298128
GGGT_EPA_PALM_3_h,0.0,0.021207034752874335
GGGT_EPA_PALM_4_h,0.0,0.02120703475286224
GGGT_EPA_PALM_5_h,0.0,0.021207034752760184
GGGT_EPA_PALM_6_h,0.0,0.021207034752898334
GGGT_EPA_PALM_7_h,0.0,0.021207034753192664
GGGT_EPA_PALM_8_h,0.0,0.021207034752760184
GGGT_EPA_PALM_9_h,0.0,0.02120703475341204
GGGT_EPA_PALM_10_h,0.0,0.021207034752979432
GGGT_EPA_PALM_11_h,0.0,0.021207034752804693
GGGT_EPA_PALM_12_h,0.0,0.02120703475293977
GGGT_EPA_PALM_13_h,0.0,0.021207034752517763
GGGT_EPA_PALM_14_h,0.0,0.021207034752979432
GGGT_EPA_PALM_15_h,0.0,0.02120703475297943
GGGT_EPA_PALM_16_h,0.0,0.02120703475294005
GGGT_EPA_PALM_17_h,0.0,0.02120703475286245
GGGT_EPA_HDE_1_h,0.0,0.021257296468308855
GGGT_EPA_HDE_2_h,0.0,0.021257296468489638
GGGT_EPA_HDE_3_h,0.0,0.02125729646848964
GGGT_EPA_HDE_4_h,0.0,0.021257296468506198
GGGT_EPA_HDE_5_h,0.0,0.02125729646848972
GGGT_EPA_HDE_6_h,0.0,0.021257296468467735
GGGT_EPA_HDE_7_h,0.0,0.021257296468489638
GGGT_EPA_HDE_8_h,0.0,0.02125729646848964
GGGT_EPA_HDE_9_h,0.0,0.021257296468489645
GGGT_EPA_HDE_10_h,0.0,0.021257296468507103
GGGT_EPA_HDE_11_h,0.0,0.021257296468489645
GGGT_EPA_HDE_12_h,0.0,0.021257296468461882
GGGT_EPA_HDE_13_h,0.0,0.021257296468462087
GGGT_EPA_HDE_14_h,0.0,0.021257296468507103
GGGT_EPA_HDE_15_h,0.0,0.02125729646846213
GGGT_EPA_HDE_16_h,0.0,0.02125729646846188
GGGT_EPA_HDE_17_h,0.0,0.02125729646851184
GGGT_OLE_HDDE_1_h,0.0,0.013875103720800664
GGGT_OLE_HDDE_2_h,0.0,0.01387510372077459
GGGT_OLE_HDDE_3_h,0.0,0.013875103720774402
GGGT_OLE_HDDE_4_h,0.0,0.013875103720774395
GGGT_OLE_HDDE_5_h,0.0,0.013875103720774459
GGGT_OLE_HDDE_6_h,0.0,0.013875103720746759
GGGT_OLE_HDDE_7_h,0.0,0.01387510372076598
GGGT_OLE_HDDE_8_h,0.0,0.013875103720774462
GGGT_OLE_HDDE_9_h,0.0,0.013875103720840786
GGGT_OLE_HDDE_10_h,0.0,0.013875103720760874
GGGT_OLE_HDDE_11_h,0.0,0.013875103720774403
GGGT_OLE_HDDE_12_h,0.0,0.013875103720736165
GGGT_OLE_HDDE_13_h,0.0,0.013875103720735237
GGGT_OLE_HDDE_14_h,0.0,0.013875103720760874
GGGT_OLE_HDDE_15_h,0.0,0.013875103720735265
GGGT_OLE_HDDE_16_h,0.0,0.013875103720736165
GGGT_OLE_HDDE_17_h,0.0,0.01387510372077446
GGGT_EPA_HDDE_1_h,0.0,0.014189591579484571
GGGT_EPA_HDDE_2_h,0.0,0.014189591579454998
GGGT_EPA_HDDE_3_h,0.0,0.014189591579521087
GGGT_EPA_HDDE_4_h,0.0,0.014189591579522171
GGGT_EPA_HDDE_5_h,0.0,0.014189591579437982
GGGT_EPA_HDDE_6_h,0.0,0.014189591579473457
GGGT_EPA_HDDE_7_h,0.0,0.014189591579554222
GGGT_EPA_HDDE_8_h,0.0,0.014189591579437994
GGGT_EPA_HDDE_9_h,0.0,0.014189591579437992
GGGT_EPA_HDDE_10_h,0.0,0.014189591579484566
GGGT_EPA_HDDE_11_h,0.0,0.014189591579464252
GGGT_EPA_HDDE_12_h,0.0,0.01418959157946231
GGGT_EPA_HDDE_13_h,0.0,0.014189591579467543
GGGT_EPA_HDDE_14_h,0.0,0.014189591579484562
GGGT_EPA_HDDE_15_h,0.0,0.014189591579467234
GGGT_EPA_HDDE_16_h,0.0,0.014189591579467236
GGGT_EPA_HDDE_17_h,0.0,0.014189591579437983
GGGT_OLE_HDTE_1_h,0.0,0.01381430051674004
GGGT_OLE_HDTE_2_h,0.0,0.013814300516849454
GGGT_OLE_HDTE_3_h,0.0,0.013814300516787148
GGGT_OLE_HDTE_4_h,0.0,0.013814300516776526
GGGT_OLE_HDTE_5_h,0.0,0.013814300516745889
GGGT_OLE_HDTE_6_h,0.0,0.013814300516869838
GGGT_OLE_HDTE_7_h,0.0,0.013814300516787146
GGGT_OLE_HDTE_8_h,0.0,0.013814300516897384
GGGT_OLE_HDTE_9_h,0.0,0.013814300516897393
GGGT_OLE_HDTE_10_h,0.0,0.013814300516775105
GGGT_OLE_HDTE_11_h,0.0,0.013814300516779305
GGGT_OLE_HDTE_12_h,0.0,0.013814300516779305
GGGT_OLE_HDTE_13_h,0.0,0.013814300516779307
GGGT_OLE_HDTE_14_h,0.0,0.01381430051677511
GGGT_OLE_HDTE_15_h,0.0,0.013814300516779307
GGGT_OLE_HDTE_16_h,0.0,0.013814300516779305
GGGT_OLE_HDTE_17_h,0.0,0.013814300516745889
GGGT_EPA_HDTE_1_h,0.0,0.01381430051684928
GGGT_EPA_HDTE_2_h,0.0,0.01381430051676314
GGGT_EPA_HDTE_3_h,0.0,0.013814300516763134
GGGT_EPA_HDTE_4_h,0.0,0.013814300516763262
GGGT_EPA_HDTE_5_h,0.0,0.01381430051676312
GGGT_EPA_HDTE_6_h,0.0,0.013814300516815366
GGGT_EPA_HDTE_7_h,0.0,0.013814300516763122
GGGT_EPA_HDTE_8_h,0.0,0.013814300516763122
GGGT_EPA_HDTE_9_h,0.0,0.013814300516763274
GGGT_EPA_HDTE_10_h,0.0,0.01381430051678715
GGGT_EPA_HDTE_11_h,0.0,0.01381430051659294
GGGT_EPA_HDTE_12_h,0.0,0.013814300516787153
GGGT_EPA_HDTE_13_h,0.0,0.013814300516715923
GGGT_EPA_HDTE_14_h,0.0,0.013814300516787151
GGGT_EPA_HDTE_15_h,0.0,0.01381430051659294
GGGT_EPA_HDTE_16_h,0.0,0.013814300516779465
GGGT_EPA_HDTE_17_h,0.0,0.01381430051676314
GGGT_EPA_EPA_1_c,0.0,28.401702628469952
GGGT_EPA_EPA_2_c,0.0,28.40170262793368
GGGT_EPA_EPA_3_c,0.0,28.40170262898544
GGGT_EPA_EPA_4_c,0.0,28.401702629319733
GGGT_EPA_EPA_5_c,0.0,28.401702630298058
GGGT_MYRS_PALM_1_c,0.0,28.40170262896491
GGGT_MYRS_PALM_2_c,0.0,28.40170262929094
GGGT_MYRS_PALM_3_c,0.0,28.401702629375876
GGGT_MYRS_PALM_4_c,0.0,28.401702629265806
GGGT_MYRS_PALM_5_c,0.0,28.401702628538963
GGGT_PALM_PALM_1_c,0.0,28.401702628374615
GGGT_PALM_PALM_2_c,0.0,28.401702629446994
GGGT_PALM_PALM_3_c,0.0,28.40170262937592
GGGT_PALM_PALM_4_c,0.0,28.401702629460342
GGGT_PALM_PALM_5_c,0.0,28.40170262932794
GGGT_OLE_HDE_1_c,0.0,28.4017026293853
GGGT_OLE_HDE_2_c,0.0,28.40170262981259
GGGT_OLE_HDE_3_c,0.0,28.40170262941377
GGGT_OLE_HDE_4_c,0.0,28.401702629174817
GGGT_OLE_HDE_5_c,0.0,28.401702630221315
GGGT_EPA_HDE_1_c,0.0,28.401702629272943
GGGT_EPA_HDE_2_c,0.0,28.4017026283753
GGGT_EPA_HDE_3_c,0.0,28.401702629276333
GGGT_EPA_HDE_4_c,0.0,28.40170262935231
GGGT_EPA_HDE_5_c,0.0,28.401702629174547
DGDGS_HDE_PALM_h,0.0,5.165496718819302
DGDGS_HDE_HDE_h,0.0,0.010719579861541515
DGDGS_OLE_HDE_h,0.0,5.166384488920169
DGDGS_EPA_PALM_h,0.0,0.02120703475252983
DGDGS_EPA_HDE_h,0.0,0.021257296468684198
DGDGS_OLE_HDDE_h,0.0,0.01387510372082035
DGDGS_EPA_HDDE_h,0.0,0.014189591579537296
DGDGS_OLE_HDTE_h,0.0,0.01381430051679609
DGDGS_EPA_HDTE_h,0.0,0.013814300516604422
PPNCL_m,1.4979992288643922e-12,2.198035343219569e-12
PANTS_m,1.9657771732686048e-05,1.965777242048258e-05
PNTK_m,1.4979992288643922e-12,2.1980353432195694e-12
PPDCDC_m,1.4979992288643922e-12,2.198035343219569e-12
DHPNTR_m,1.9657771732686048e-05,1.9657772420482578e-05
PTPAT_m,1.4979992288643922e-12,2.198035343219569e-12
ACCAT_m,0.0,7.175144696861815
2MBCOAH_m,0.0,7.1751446968123345
2MPCOAH_m,0.0,7.3947104102093695
MGCH_m,0.0,0.013605559716007656
MEVK_c,0.0,0.013605559715857262
MCCC_m,0.0,0.013605559715857264
PPCOAC_m,0.0,7.963370198278967
BTNPL_m,0.0,2557.474076756397
BACCL_m,0.0,2557.474076761423
HMGL_m,0.0,56.77096701702462
EAR100_m,0.0,0.013605559715699066
EAR120_m,0.0,0.013605559715929904
EAR140_m,0.0,0.013605559715929904
EAR160_m,0.0,0.013605559715929904
EAR40_m,0.0,0.013605559715929904
EAR60_m,0.0,0.013605559715929904
EAR80_m,0.0,0.013605559715929904
AOXS_m,0.0,0.0
GLXt_m,-5.155601605796328,20.59788843443804
3HIBCOAHL_m,0.0,7.394710410406777
L2AADP6SAt_c,0.0,0.013605559715949561
CYSDS_h,0.0,0.0
TMTP_h,0.0,56.77096701750888
TMPPK_c,0.0,56.770967016407134
NADK_m,0.0,-2.875925015225008e-15
MDH_c,-10000.0,10000.0
G3PDH_m,0.0,20.59788843462643
COUCOAF_m,0.0,0.0
HPPOXR_m,0.0,0.0
DNADDP_c,0.0,28.38548350880532
QULNS_h,0.0,8.670611703657494e-05
BETALDH_c,0.0314245891495731,0.0314245891479454
BETALDt_c,0.03142458914970811,0.031424589148298605
LPCAT_MYRS_ETA_sn2_c,0.0,0.022207776437019544
LPCAT_PALM_ETA_sn2_c,0.0,0.022207776437055342
LPCAT_HDE_ETA_sn2_c,0.0,0.02220777643705535
LPCAT_STC_ETA_sn2_c,0.0,0.022207776437054606
LPCAT_LNA_ETA_sn2_c,0.0,0.022207776437054644
LPCAT_OLE_ETA_sn2_c,0.0,0.022207776437055078
LPCAT_EPA_ETA_sn2_c,0.0,0.022207776437055366
LPCAT_DHA_ETA_sn2_c,0.0,0.022207776437054797
PPA_x,0.0,19.072202996324815
CATCOC_x,0.0,0.013605559716075251
GTPCII_h,0.0,4.8118117089455775e-05
DB4PS_h,0.0,9.623623417891155e-05
APRAUR_h,4.811811708851109e-05,4.8118117089455775e-05
PMDPHT_h,4.8118117088511076e-05,4.811811708945577e-05
DHPPDA_h,4.811811708851109e-05,4.811811708945578e-05
ME1_m,0.0,5059.5089279548665
SQLE_c,0.0,0.0
ARGt_m,-28.38548350872622,0.0
APSK_h,0.0,56.84003835473085
