,minimum,maximum
CHOPT_STA_MYRS_c,0.0,18.620794980972406
CHOPT_STA_PALM_c,0.0,18.62092698025483
CHOPT_STA_HDE_c,0.0,18.62079498098217
CHOPT_STA_STC_c,0.0,18.620794980971734
CHOPT_STA_OLE_c,0.0,18.620794980972008
CHOPT_STA_EPA_c,0.0,18.620794980971475
CHOPT_STA_DHA_c,0.0,18.620794980966263
CHOPT_ALNA_MYRS_c,0.0,0.0
CHOPT_ALNA_PALM_c,0.0,0.0
CHOPT_ALNA_HDE_c,0.0,0.0
CHOPT_ALNA_STC_c,0.0,0.0
CHOPT_ALNA_OLE_c,0.0,0.0
CHOPT_ALNA_EPA_c,0.0,0.0
CHOPT_ALNA_DHA_c,0.0,0.0
CHOPT_GLNA_MYRS_c,0.0,18.6207289813217
CHOPT_GLNA_PALM_c,0.0,18.620728981319274
CHOPT_GLNA_HDE_c,0.0,18.620728981338175
CHOPT_GLNA_STC_c,0.0,18.62072898131871
CHOPT_GLNA_OLE_c,0.0,18.62072898131889
CHOPT_GLNA_EPA_c,0.0,18.620728981332384
CHOPT_GLNA_DHA_c,0.0,18.620728981321836
MAGAH1846Z9Z12Z15Z_c,0.0,11.154181276021493
MAGAH1839Z12Z15Z_c,0.0,0.0
MAGAH1836Z9Z12Z_c,0.0,11.154181276024508
MGDGS_ALNA_PALM_h,0.0,0.0
MGDGS_ALNA_HDE_h,0.0,0.0
MGDGH_ALNA_PALM_h,0.0,0.0
MGDGH_ALNA_HDE_h,0.0,0.0
FAC1839Z12Z15Zt_c,0.0,0.0
MGDGS_GLNA_PALM_h,0.0,0.017444975439543178
MGDGS_GLNA_HDE_h,0.0,0.017486320889429616
MGDGH_GLNA_PALM_h,0.0,0.017444975439539646
MGDGH_GLNA_HDE_h,0.0,0.0174863208893818
FAC1836Z9Z12Zt_c,0.0,0.02292521189708654
MGDGS_LNA_PALM_h,0.0,0.017444975439503185
MGDGS_LNA_HDE_h,0.0,0.017486320889457983
MGDGH_LNA_PALM_h,0.0,0.017444975439503258
MGDGH_LNA_HDE_h,0.0,0.017486320889382036
FAC1829Z12Zt_c,0.0,0.022925211897086458
MGDGS_STA_PALM_h,0.0,0.01744497543950313
MGDGS_STA_HDE_h,0.0,0.017486320889427507
MGDGH_STA_PALM_h,0.0,0.01744497543950507
MGDGH_STA_HDE_h,0.0,0.017486320889386803
FAC1846Z9Z12Z15Zt_c,0.0,0.022925211897090864
DGDGS_ALNA_PALM_h,0.0,0.0
DGDGH_ALNA_PALM_h,0.0,0.0
DGDGS_GLNA_PALM_h,0.0,0.017444975439503022
DGDGH_GLNA_PALM_h,0.0,0.01744497543952288
DGDGS_LNA_PALM_h,0.0,0.017444975439522878
DGDGH_LNA_PALM_h,0.0,0.017444975439521792
DGDGS_STA_PALM_h,0.0,0.017444975439521997
DGDGH_STA_PALM_h,0.0,0.017444975439515245
DGDGS_ALNA_HDE_h,0.0,0.0
DGDGH_ALNA_HDE_h,0.0,0.0
DGDGS_GLNA_HDE_h,0.0,0.017486320889434366
DGDGH_GLNA_HDE_h,0.0,0.017486320889423684
DGDGS_LNA_HDE_h,0.0,0.017486320889423673
DGDGH_LNA_HDE_h,0.0,0.017486320889418726
DGDGS_STA_HDE_h,0.0,0.01748632088941893
DGDGH_STA_HDE_h,0.0,0.01748632088939744
EX_cncbl3_e,-6.137441909895782e-11,0.0
CNCBLR_c,6.137440738999243e-11,6.137441909898069e-11
CNCBL3t_e,6.137440738999243e-11,6.137441909893213e-11
AQCOBALt_e,0.0,-3.81418791574827e-27
AQCOBALOR_c,-1.5218860020466385e-11,-1.5218860020466973e-11
CBL2R_c,-9.295151062633932,-2.7443845938546983e-11
CBLt_c,1.2224985925437552e-11,1.2224985918080015e-11
CBLAT_m,2.44499718508751e-11,2.4449971836160026e-11
PPA2_m,2.4449971850875104e-11,2.4449971836160026e-11
DMSPt_e,0.0,-4.925977128988123e-11
GLYBt_e,0.0,-4.8295997938405644e-11
NACTAURt_e,0.0,0.0
EX_dmsp_e,0.0,-4.833427114181943e-11
EX_glyb_e,0.0,-4.820448574380687e-11
EX_Nactaur_e,0.0,0.0
ACPT_EPA_EPA_c,0.0,0.0
ACPT_EPA_HDE_c,0.0,0.0
ACPT_EPA_LNA_c,0.0,0.0
R5Pt_m,0.0,27.99587099694641
PRPPt_c,0.0,27.99587099696224
APSt_c,0.0,9.5598611448789
PSERt_c,0.0,1691.2972263221293
HOMt_c,-57.12826636982712,19.562011608687037
4PASPt_h,0.0,10.969047098249415
CBPt_h,0.0,0.018484285573056283
CBASPt_c,0.0,0.018484285573147026
IASPt_m,-4.884741750500227e-33,7.132472237482596e-05
IASPt_h,0.0,7.132471986505672e-05
QULNt_h,0.0,7.132471986505675e-05
CYANt_h,0.0,6.137441910053221e-11
MERCPPYRt_h,0.0,6.137441910053221e-11
TCYNTt_h,0.0,6.137441910053221e-11
METt_x,0.0,18.712497635110502
AMETt_c,0.0,18.712497635162542
OAAt_x,-10000.0,0.07834384226356643
PHDPt_c,0.0,0.0
CATCAC_x,0.0,10000.0
ACGAM6Pt_x,-10000.0,9999.999999999998
ACGAM1Pt_c,-10000.000000000002,10000.0
R1Pt_x,-10000.000000000002,9999.999999999998
R5Pt_c,-10000.0,10000.0
G1Pt_x,-9999.999999999998,10000.0
G6Pt_c,-10000.0,10000.0
ACSERt_c,-56.49791731591995,18.614687923494373
SELCYSt_c,-0.024385799756572117,56.52230311085131
SELNt_h,-0.024385799756162174,56.522303110497724
FALDt_c,0.0,0.0
THMt2_e,8.200631635250715e-05,8.200631624714272e-05
BTNt2_e,9.34385101583657e-07,9.343311251067495e-07
ARODH_h,0.0,0.023511893743249676
OXOSUCAH_h,0.0,18.590302125887575
EX_aqcobal_e,0.0,0.0
6PGLt_h,0.0,0.0
3HMPt_h,0.0,0.0
AMETAMt_h,0.0,1.617053378367042e-05
AMETAMt_m,0.0,1.617053177012034e-05
SPMDt_h,0.0,1.6170534139063386e-05
SPMDt_m,0.0,1.6170531770105024e-05
ALACSt_m,0.0,-4.6062492587431635e-11
FRMDt_e,0.0,-2.613376124823398e-10
EX_frmd_e,0.0,-2.3793981769230623e-10
2DDA7Pt_c,-0.04697117802147724,0.04697117805304638
3DHQt_h,0.0,0.04697117805073268
MACACI_c,0.0,0.01119197746615061
SARCSt_c,0.0,0.0
S17BPt_c,0.0,58.180866556589635
MLTHFt_h,0.0,0.044779294143272405
METHFt_h,-0.044779294179753126,0.0
DOLPMT_c,0.0,0.0
DOLPMT2_c,0.0,0.0
UDPDOLPT_c,0.0,0.0
DOLPGT1_c,0.0,0.0
DEDOLP1_c,0.0,0.0
DEDOLP2_c,0.0,0.0
ATDGM_h,0.0,0.0
4PASPt_m,0.0,10.96904709824206
DCAMPt_c,0.0,55.7879356119046
IMPt_m,0.0,55.78793561171004
HISt_m,0.0,0.0
2CPR5Pt_m,0.0,0.004644343837288557
3IG3Pt_m,0.0,0.004644343837281644
2CPR5Pt_h,-1.2412521119261826e-18,0.00464434383728165
3IG3Pt_h,0.0,0.004644343837281105
URAt_m,0.0,0.0
FRDPt_c,0.0,0.0
PSD5Pt_c,2.4838463661626865e-11,0.0
AGPT_h,0.0,3.958211888522528e-05
GDPt_m,-18.59030212476381,0.0
GDPTPt_c,-5.325378819172372e-12,18.59030212564296
2HGLUTt_c,-9999.999999999995,196.15503024617894
PHEMEt_c,0.0,0.0
HEMEOt_m,0.0,0.0
URATEt_e,4.4215524501848543e-11,0.0
EX_urate_e,0.0,-5.3376758713965414e-11
ACt_e,1.1630638880017608e-10,0.0
EX_ac_e,0.0,-1.3645284284548064e-10
2DDG6Pt_m,0.0,55.7709063767548
PTRCt_h,0.0,1.617053273108314e-05
2OGMt_h,-9999.999999999998,93.17082175638122
2OGMt_m,-93.17082175185146,9999.999999999987
DAMPt_h,0.0,0.0
DAD2t_h,0.0,0.0
IDPt_h,0.0,55.770906376719104
ITPt_c,0.0,55.77090637725019
DGMPt_h,0.0,0.0
DGSNt_c,0.0,0.0
GMPt_h,-27.88549277065885,0.0
GSNt_h,-5.4010256132800175e-15,27.88545318859036
XMPt_h,0.0,-4.632400758595031e-11
XTSNt_c,0.0,-5.242147678872547e-11
ADNt_c,0.0,55.77090637363248
3HTMELYSt_c,0.0,-2.110534974311505e-11
4AMPMt_c,0.0,0.0
2MAHMPt_h,0.0,0.0
PPPG9t_h,0.0,0.002629514123492171
NPDPt_m,4.711934611659809e-12,0.0
NPDPt_h,0.0,0.0
4C2MEt_c,0.0,0.044767909864948476
2P4C2MEt_h,0.0,0.04476790986494577
CATC5ZOC_x,0.0,0.011191977466236527
ASCBPOX_c,0.0,9.498233735465295
DB4Pt_h,0.0,7.916423777069664e-05
AACOAt_c,0.0,55.77090636948107
2MAACOAt_c,-10000.000000000002,10000.0
3HMBCOAt_c,-10000.000000000002,10000.00000000001
ACGLUt_h,0.0,-2.969865451532167e-18
IMPt_h,0.0,27.885453182137486
INSt_c,0.0,27.885453183835793
25DRAPPt_h,0.0,3.9582118885259935e-05
UMPt_h,-0.7603029539994128,10.174009438967765
UDPGALt_h,-0.760302953996051,10.17400943905494
CHOLNAt_e,5.1156666073541024e-11,0.0
EX_chol_e,0.0,-4.9456508008881364e-11
UACGAMt_h,0.0,0.0
UDPGLCURt_h,0.0,0.0
ORNt4_m,-27.90384005824217,-0.018386874051138858
DATPHt_h,-10000.0,0.0
ATPHt_h,-10000.0,4029.6617771166216
AMPHt_h,-56.600157549426555,55.69305193957757
GTPt2_m,0.0,55.78793560885432
XANt_e,4.742026299649538e-11,0.0
URAt_e,5.5667071954483924e-11,0.0
EX_ura_e,0.0,-7.53132036333395e-11
EX_xan_e,0.0,-6.793507192262284e-11
ACCOAt_h,-55.95420307061084,19.205880834287182
APSK_c,0.0,55.827724693383516
CHITN1_c,0.0,0.0
ACGAMK_c,0.0,0.0
UACGAMt_e,0.0,-1.622115029256516e-11
EX_uacgam_e,0.0,-1.487769749486237e-11
G6PPit_h,-58.216645749493026,58.18086655265411
INOST_c,0.0,0.0
KAS15_h,0.0,0.07535761117615176
GCPN_c,0.0,27.88545318821176
APN_c,0.0,27.885453188073548
LYSTL_m,0.0,-5.1279386556323427e-11
CBS_h,0.0,6.602955291855196
CYNTL_c,0.0,0.0
GLUDC_c,0.0,0.0
UPP3MT_h,0.0,0.0
HCYSt_h,0.0,6.6029552918809085
CYSTt_h,-6.602955291669113,-1.2270177864524915e-15
F6Pt_m,0.0,0.04524220657499687
GAM6Pt_m,-0.04524220657774356,0.0
FRNDPR_m,0.0,0.0
EX_glu__L_e,0.0,-5.605978808395453e-11
EX_asp__L_e,0.0,-6.440278877964619e-11
ATPt_h,0.0,10000.0
GTPt_h,0.0,3.9582118885351076e-05
CTPt_h,0.028616653916668504,0.049054278973857154
UTPt_h,0.0,0.7921441806433248
dATPt_h,0.0,10000.0
dGTPt_h,0.0,0.0
dCTPt_h,0.0,0.0
METS1_B12_c,0.14453140739320974,0.1445314069170866
METS2_B12_c,0.14453140738672302,18.734833532809024
MTRR_c,0.0,9.295151062718746
13BGGH_c,0.0,0.0
SERHL_h,0.014091148402897493,9999.975614200168
2AMACHYD_h,0.0,9999.961523051752
2AMACSULT_h,0.014091148401136969,9.559861143248163
LCYSTt_c,0.014091148401136969,9.559861143650853
LCYSTt_m,-141.98034646273334,10000.0
LCYSTAT_c,-10000.0,142.0371647709057
LCYSTAT_m,-141.98034646402803,9999.999999999995
SLADH_m,-9999.99999999999,141.9803464482411
SLADH_c,-142.03716478465742,10000.0
SLACt_c,-141.9803464651847,10000.0
SPD3DH_c,-9.559861144799141,9999.985908851575
SPD2DH_c,-9.55986114481282,9999.985908851113
SDHL_c,0.01409114840258056,9.534976599514886
DHPSt_e,0.0,-9.344684848850186e-11
EX_dhps_e,0.0,-9.357786825302336e-11
LCYSTOR_c,0.0,10000.0
CYSTOTA_c,-9.545769996306857,10000.000000000002
SERPTA_c,0.0,9.545769994974542
DHPSR1_c,0.0,9.545769994875192
DHPSR2_c,0.0,9.520885472158973
DHPSR3_c,0.0,9.545769996893751
FORt_e,0.0,-2.790391076465404e-10
EX_for_e,0.0,-2.688552303882007e-10
MMM1_B12_m,0.0,7.6551144411810235
MMM2_B12_m,0.0,7.65511444118765
COB12_m,0.0,0.0
ALDD2X_c,0.0,10.875691498198892
GLUt2r_e,0.0,-5.1238112348362143e-11
ASPt2r_e,0.0,-6.288480067569061e-11
ILEt2r_e,0.0,-3.9541455960217654e-11
LEUt2r_e,0.0,-4.254753941164722e-11
VALt2r_e,0.0,-5.1874097690232355e-11
EX_ile__L_e,0.0,2.696774782601051e-14
EX_leu__L_e,0.0,6.511448767621477e-13
EX_val__L_e,0.0,7.669947187289774e-13
ALANA1t_e,-5.393549565202101e-14,0.0
SERNA1t_e,-1.3043937288237601e-12,0.0
GLNNA1t_e,-7.690997163056583e-13,0.0
HISNA1t_e,-6.50367593560029e-13,0.0
ASNNA1t_e,-9.789838013510443e-13,0.0
EX_asn__L_e,0.0,9.65067573152832e-13
EX_ala__L_e,0.0,1.3028775669390977e-12
EX_gln__L_e,0.0,7.827732852255586e-13
EX_his__L_e,0.0,6.509310006395951e-13
EX_ser__L_e,0.0,1.3053117351347285e-12
EX_thr__L_e,0.0,9.613746453820696e-13
EX_gly_e,0.0,1.95002344891583e-12
THRt2r_e,0.0,9.55611197622661e-13
GLYt2r_e,0.0,1.95002344891583e-12
PROLt_e,0.0,7.641461379375512e-13
EX_pro__L_e,0.0,7.742895619531595e-13
ADPRDP_h,0.0,55.77090638016536
ADPRDP_c,0.0,55.77090638019955
NADN_c,0.0,55.770906380138996
ADPRIBt_h,0.0,55.77090638013903
PNP_c,-55.770906380161406,3.029299996544221e-16
NMNHYD_c,-55.77090638013035,0.0
NADDP_m,-55.770906380130356,0.0
NMNt_m,0.0,55.77090638028586
NADPHt_x,0.0,0.03357593240025474
EX_photon410_e,-43.4291002115772,-43.424757301556
EX_photon430_e,-51.8696395922666,-51.8644526283074
EX_photon450_e,-58.5079075523527,-58.5020567615975
EX_photon470_e,-46.422767871257,-46.4181255944699
EX_photon490_e,-39.1619343391082,-39.1580181456743
EX_photon510_e,-29.3585796820386,-29.3556438240704
EX_photon530_e,-21.0067292174376,-21.0046285445159
EX_photon550_e,-14.8873351216498,-14.8858463881377
EX_photon570_e,-9.60209695244869,-9.60113674275345
EX_photon590_e,-7.90238687494709,-7.90159663625959
EX_photon610_e,-9.69363103056727,-9.69266166746422
EX_photon630_e,-12.2291392635376,-12.2279163496112
EX_photon650_e,-13.1351383492215,-13.1338248353866
EX_photon670_e,-36.3577978029015,-36.3541620231212
EX_photon690_e,-17.8382349460833,-17.8364511225887
DM_pho_loss_e,234.47784098053987,383.91415368902227
DEXDIATOX_h,18.533988633416254,18.536036864250633
DEXCARO_h,0.0,6.052390300013429
DEXFXANTH_h,0.0,124.1931366264165
DEXCHLC1_h,0.0,6.038166307209059
DEXCHLC2_h,0.0,6.038166307209059
DEXCHLA_h,0.0,174.08242256015302
DEXCHLAQY1_h,0.0,125.42438086157189
DEXCHLAQY2_h,0.0,37.971953942677004
ETCHLC1_h,0.0,6.038166307209059
ETCHLC2_h,0.0,6.038166307209059
ETFXANTH_h,0.0,124.19313662641649
ETBCARO_h,0.0,6.052390300013429
ETCHLA_h,0.0,174.08242256015308
PCHLDA430_h,0.0,0.0025406295239045777
PCHLDA650_h,0.0,0.0025406295239045647
DVPCHLDA450_h,0.0,0.002540923294733272
DVPCHLDA650_h,0.0,0.0025409232947332713
PCHLDOR_h,0.0,0.002452038695059926
DVPCHLDOR_h,0.0,0.002452038695059927
CHLPC1S_h,8.859082884364962e-05,8.859082884465227e-05
CHLPC2S_h,8.888459967138923e-05,8.88845996723952e-05
FNOR_h,-52.67208348381659,65.87122681973649
CBFC2_u,3.3755354766762284,66.08772590745545
SPODM_h,0.0,9.492958536915133
SPODM_m,0.0,9.503042825532129
SPOXF_m,0.0,9.50304282553217
NGAM_D1_h,1.0649274184521197e-05,0.038154589489298604
PQH2t_u,-1.5009980538532342e-15,0.0
PSII_u,1.6877730629712382,11.180761548643952
PSIICR_u,0.0,3.8090051067088466
PSIICS_u,6.751092251884954,44.7230461945758
PSI_u,6.751070953336579,132.17545181491084
PSICR_u,0.0,18.985917073815926
PSICS_u,6.751070953336715,132.17545181491084
GNK_c,0.0,2.3301576567376756
GLACASE_c,0.0,2.330157656737642
G1D_c,0.0,2.3301576567376423
OPAH_c,0.0,0.0
HIBH_m,0.0,0.0
HMNO_h,0.0,0.0
HMNO_m,0.0,0.0
ALDH_m,0.0,0.0
CHITN2_c,0.0,0.0
HXAD_c,0.0,0.0
MEHLER_h,0.0,18.985917073808142
DEXDIADINX_h,76.45271025405937,76.46115920697433
DM_eps_c,0.0,7.943950781482485e-14
PPX_c,0.0,0.0
EX_atp_e,0.0,7.096251656661743e-14
EX_amp_e,0.0,-2.3614154018663797e-13
EX_pppi_e,0.0,2.9706220263611153e-05
ATPt_e,0.0,-2.2406147064376003e-13
AMPt_e,0.0,-2.243262131486767e-13
PPPIt_e,0.0,2.9706220267792826e-05
EX_sio4h4_e,-0.11716481531798074,-0.11716481531854364
SIO4H4t_e,0.1171648153171056,0.11716481531791496
TAGAH_PALM_MYRS_HDTE_c,0.0,27.885453190206114
TAGAH_MYRS_HDE_HDDE_c,0.0,27.88545319007658
TAGAH_HDE_HDTE_MYRS_c,0.0,27.885453190164956
TAGAH_MYRS_MYRS_STA_c,0.0,27.894385950649887
TAGAH_HDE_HDTE_HDE_c,0.0,27.88662699692184
TAGAH_MYRS_HDE_STA_c,0.0,27.89438595065421
TAGAH_PALM_OLE_EPA_c,0.0,27.889988645006664
TAGAH_PALM_HDE_DHA_c,0.0,27.886244055273544
ACOADAGAT_PALM_MYRS_HDTE_c,0.0,27.88545319009076
ACOADAGAT_MYRS_HDE_HDDE_c,0.0,27.88545319006096
ACOADAGAT_HDE_HDTE_MYRS_c,0.0,27.885453190059344
ACOADAGAT_MYRS_MYRS_STA_c,0.0,27.885453190091607
ACOADAGAT_HDE_HDTE_HDE_c,0.0,27.885453190090864
ACOADAGAT_MYRS_HDE_STA_c,0.0,27.88545319009175
ACOADAGAT_PALM_OLE_EPA_c,0.0,27.885453190090807
ACOADAGAT_PALM_HDE_DHA_c,0.0,27.885453190093457
PLDAGAT_PALM_MYRS_HDTE_PC_1_c,0.0,27.88545319009264
PLDAGAT_PALM_MYRS_HDTE_PC_2_c,0.0,27.885453190057245
PLDAGAT_PALM_MYRS_HDTE_PC_3_c,0.0,27.885453190064464
PLDAGAT_PALM_MYRS_HDTE_PC_4_c,0.0,27.885453190073964
PLDAGAT_PALM_MYRS_HDTE_PC_5_c,0.0,27.88545319006487
PLDAGAT_PALM_MYRS_HDTE_PC_6_c,0.0,27.885453190065064
PLDAGAT_PALM_MYRS_HDTE_PC_7_c,0.0,27.885453190064805
PLDAGAT_PALM_MYRS_HDTE_PC_8_c,0.0,27.88545319006487
PLDAGAT_PALM_MYRS_HDTE_PE_9_c,0.0,27.88545319006483
PLDAGAT_PALM_MYRS_HDTE_PE_10_c,0.0,27.88545319006495
PLDAGAT_PALM_MYRS_HDTE_PE_11_c,0.0,27.885453190064563
PLDAGAT_PALM_MYRS_HDTE_PE_12_c,0.0,27.88545319006422
PLDAGAT_PALM_MYRS_HDTE_PE_13_c,0.0,27.8854531900636
PLDAGAT_PALM_MYRS_HDTE_PE_14_c,0.0,27.88545319006483
PLDAGAT_PALM_MYRS_HDTE_PE_15_c,0.0,27.885453190065085
PLDAGAT_PALM_MYRS_HDTE_PE_16_c,0.0,27.88545319006665
PLDAGAT_MYRS_HDE_HDDE_PC_1_c,0.0,27.88545319006489
PLDAGAT_MYRS_HDE_HDDE_PC_2_c,0.0,27.88545319007724
PLDAGAT_MYRS_HDE_HDDE_PC_3_c,0.0,27.885453190093667
PLDAGAT_MYRS_HDE_HDDE_PC_4_c,0.0,27.885453190094985
PLDAGAT_MYRS_HDE_HDDE_PC_5_c,0.0,27.885453190063846
PLDAGAT_MYRS_HDE_HDDE_PC_6_c,0.0,27.885453190063803
PLDAGAT_MYRS_HDE_HDDE_PC_7_c,0.0,27.885453190064045
PLDAGAT_MYRS_HDE_HDDE_PC_8_c,0.0,27.885453190063817
PLDAGAT_MYRS_HDE_HDDE_PE_9_c,0.0,27.88545319006392
PLDAGAT_MYRS_HDE_HDDE_PE_10_c,0.0,27.885453190063604
PLDAGAT_MYRS_HDE_HDDE_PE_11_c,0.0,27.885453190063362
PLDAGAT_MYRS_HDE_HDDE_PE_12_c,0.0,27.885453190065455
PLDAGAT_MYRS_HDE_HDDE_PE_13_c,0.0,27.885453190063664
PLDAGAT_MYRS_HDE_HDDE_PE_14_c,0.0,27.88545319006384
PLDAGAT_MYRS_HDE_HDDE_PE_15_c,0.0,27.885453190063757
PLDAGAT_MYRS_HDE_HDDE_PE_16_c,0.0,27.885453190060698
PLDAGAT_MYRS_MYRS_STA_PC_1_c,0.0,27.89438595064082
PLDAGAT_MYRS_MYRS_STA_PC_2_c,0.0,27.894385950655852
PLDAGAT_MYRS_MYRS_STA_PC_3_c,0.0,27.894385950663704
PLDAGAT_MYRS_MYRS_STA_PC_4_c,0.0,27.894385950643965
PLDAGAT_MYRS_MYRS_STA_PC_5_c,0.0,27.894385950659487
PLDAGAT_MYRS_MYRS_STA_PC_6_c,0.0,27.89438595065931
PLDAGAT_MYRS_MYRS_STA_PC_7_c,0.0,27.89438595067237
PLDAGAT_MYRS_MYRS_STA_PC_8_c,0.0,27.894385950643446
PLDAGAT_MYRS_MYRS_STA_PE_9_c,0.0,27.88545319009316
PLDAGAT_MYRS_MYRS_STA_PE_10_c,0.0,27.885453190065082
PLDAGAT_MYRS_MYRS_STA_PE_11_c,0.0,27.885453190096985
PLDAGAT_MYRS_MYRS_STA_PE_12_c,0.0,27.88545319006515
PLDAGAT_MYRS_MYRS_STA_PE_13_c,0.0,27.885515256062874
PLDAGAT_MYRS_MYRS_STA_PE_14_c,0.0,27.885512784904552
PLDAGAT_MYRS_MYRS_STA_PE_15_c,0.0,27.8854531900788
PLDAGAT_MYRS_MYRS_STA_PE_16_c,0.0,27.88553442716242
PLDAGAT_HDE_HDTE_HDE_PC_1_c,0.0,27.885453190077513
PLDAGAT_HDE_HDTE_HDE_PC_2_c,0.0,27.88545319009359
PLDAGAT_HDE_HDTE_HDE_PC_3_c,0.0,27.886214364387154
PLDAGAT_HDE_HDTE_HDE_PC_4_c,0.0,27.885453190083343
PLDAGAT_HDE_HDTE_HDE_PC_5_c,0.0,27.886626996935043
PLDAGAT_HDE_HDTE_HDE_PC_6_c,0.0,27.8854531900797
PLDAGAT_HDE_HDTE_HDE_PC_7_c,0.0,27.885453190073072
PLDAGAT_HDE_HDTE_HDE_PC_8_c,0.0,27.88662699691386
PLDAGAT_HDE_HDTE_HDE_PE_9_c,0.0,27.885453190072383
PLDAGAT_HDE_HDTE_HDE_PE_10_c,0.0,27.88545319007823
PLDAGAT_HDE_HDTE_HDE_PE_11_c,0.0,27.8854531900798
PLDAGAT_HDE_HDTE_HDE_PE_12_c,0.0,27.885453190079648
PLDAGAT_HDE_HDTE_HDE_PE_13_c,0.0,27.885515256049178
PLDAGAT_HDE_HDTE_HDE_PE_14_c,0.0,27.885453190078596
PLDAGAT_HDE_HDTE_HDE_PE_15_c,0.0,27.88545319006619
PLDAGAT_HDE_HDTE_HDE_PE_16_c,0.0,27.885534427162952
PLDAGAT_MYRS_HDE_STA_PC_1_c,0.0,27.894385950666006
PLDAGAT_MYRS_HDE_STA_PC_2_c,0.0,27.894385950667687
PLDAGAT_MYRS_HDE_STA_PC_3_c,0.0,27.89438595063594
PLDAGAT_MYRS_HDE_STA_PC_4_c,0.0,27.89438595070657
PLDAGAT_MYRS_HDE_STA_PC_5_c,0.0,27.894385950657565
PLDAGAT_MYRS_HDE_STA_PC_6_c,0.0,27.89438595066378
PLDAGAT_MYRS_HDE_STA_PC_7_c,0.0,27.894385950664837
PLDAGAT_MYRS_HDE_STA_PC_8_c,0.0,27.89438595063776
PLDAGAT_MYRS_HDE_STA_PE_9_c,0.0,27.885453190088718
PLDAGAT_MYRS_HDE_STA_PE_10_c,0.0,27.885453190070567
PLDAGAT_MYRS_HDE_STA_PE_11_c,0.0,27.88545319006578
PLDAGAT_MYRS_HDE_STA_PE_12_c,0.0,27.885453190064727
PLDAGAT_MYRS_HDE_STA_PE_13_c,0.0,27.885515256057843
PLDAGAT_MYRS_HDE_STA_PE_14_c,0.0,27.885512784918017
PLDAGAT_MYRS_HDE_STA_PE_15_c,0.0,27.885453190080987
PLDAGAT_MYRS_HDE_STA_PE_16_c,0.0,27.88553442716366
PLDAGAT_PALM_HDE_DHA_PC_1_c,0.0,27.88624405527869
PLDAGAT_PALM_HDE_DHA_PC_2_c,0.0,27.88624405529374
PLDAGAT_PALM_HDE_DHA_PC_3_c,0.0,27.886244055304395
PLDAGAT_PALM_HDE_DHA_PC_4_c,0.0,27.886244055282674
PLDAGAT_PALM_HDE_DHA_PC_5_c,0.0,27.886244055303187
PLDAGAT_PALM_HDE_DHA_PC_6_c,0.0,27.886244055303415
PLDAGAT_PALM_HDE_DHA_PC_7_c,0.0,27.88624405528669
PLDAGAT_PALM_HDE_DHA_PC_8_c,0.0,27.886244055280073
PLDAGAT_PALM_HDE_DHA_PE_9_c,0.0,27.885453190086483
PLDAGAT_PALM_HDE_DHA_PE_10_c,0.0,27.8854531900912
PLDAGAT_PALM_HDE_DHA_PE_11_c,0.0,27.885453190093926
PLDAGAT_PALM_HDE_DHA_PE_12_c,0.0,27.885453190101696
PLDAGAT_PALM_HDE_DHA_PE_13_c,0.0,27.885534427183067
PLDAGAT_PALM_HDE_DHA_PE_14_c,0.0,27.885515256039618
PLDAGAT_PALM_HDE_DHA_PE_15_c,0.0,27.885512784916077
PLDAGAT_PALM_HDE_DHA_PE_16_c,0.0,27.885453190089677
PLDAGAT_PALM_OLE_EPA_PC_1_c,0.0,27.88998864500657
PLDAGAT_PALM_OLE_EPA_PC_2_c,0.0,27.889988644997903
PLDAGAT_PALM_OLE_EPA_PC_3_c,0.0,27.889988645019177
PLDAGAT_PALM_OLE_EPA_PC_4_c,0.0,27.88998864500749
PLDAGAT_PALM_OLE_EPA_PC_5_c,0.0,27.88998864501308
PLDAGAT_PALM_OLE_EPA_PC_6_c,0.0,27.88998864501629
PLDAGAT_PALM_OLE_EPA_PC_7_c,0.0,27.8899886449953
PLDAGAT_PALM_OLE_EPA_PC_8_c,0.0,27.889988645020427
PLDAGAT_PALM_OLE_EPA_PE_9_c,0.0,27.885453190091486
PLDAGAT_PALM_OLE_EPA_PE_10_c,0.0,27.885453190074973
PLDAGAT_PALM_OLE_EPA_PE_11_c,0.0,27.88545319007669
PLDAGAT_PALM_OLE_EPA_PE_12_c,0.0,27.88545319008544
PLDAGAT_PALM_OLE_EPA_PE_13_c,0.0,27.885515256052187
PLDAGAT_PALM_OLE_EPA_PE_14_c,0.0,27.88551278489943
PLDAGAT_PALM_OLE_EPA_PE_15_c,0.0,27.88545319006712
PLDAGAT_PALM_OLE_EPA_PE_16_c,0.0,27.8855344271663
PLDAGAT_GLNA_MYRS_HDTE_PC_1_c,0.0,27.88545319009202
PLDAGAT_GLNA_MYRS_HDTE_PC_2_c,0.0,27.885453190104418
PLDAGAT_GLNA_MYRS_HDTE_PC_3_c,0.0,27.885453190063295
PLDAGAT_GLNA_MYRS_HDTE_PC_4_c,0.0,27.885453190059902
PLDAGAT_GLNA_MYRS_HDTE_PC_5_c,0.0,27.885453190061746
PLDAGAT_GLNA_MYRS_HDTE_PC_6_c,0.0,27.885453190063217
PLDAGAT_GLNA_MYRS_HDTE_PC_7_c,0.0,27.885453190063565
