,minimum,maximum
GGGT_MYRS_HDE_5_h,0.0,0.00021356316156590576
GGGT_MYRS_HDE_6_h,0.0,0.0002135631615567972
GGGT_MYRS_HDE_7_h,0.0,0.0002135631615659062
GGGT_MYRS_HDE_8_h,0.0,0.00021356316154398102
GGGT_MYRS_HDE_9_h,0.0,0.00021356316151486594
GGGT_MYRS_HDE_10_h,0.0,0.00021356316155955816
GGGT_MYRS_HDE_11_h,0.0,0.00021356316155647127
GGGT_MYRS_HDE_12_h,0.0,0.00021356316156628447
GGGT_MYRS_HDE_13_h,0.0,0.00021356316155350308
GGGT_MYRS_HDE_14_h,0.0,0.0002135631615578461
GGGT_MYRS_HDE_15_h,0.0,0.00021356316155955816
GGGT_MYRS_HDE_16_h,0.0,0.0002135631615576886
GGGT_MYRS_HDE_17_h,0.0,0.00021356316156628436
DGDGS_PALM_HDDE_h,0.0,0.0001997142777030078
DGDGH_PALM_HDDE_h,0.0,0.00019915213887868068
MGDGS_PALM_HDDE_h,0.0,0.0
MGDGH_PALM_HDDE_h,0.0,0.00019915213887868074
GGGT_PALM_HDDE_1_h,0.0,0.0001997142777009981
GGGT_PALM_HDDE_2_h,0.0,0.00019971427770099813
GGGT_PALM_HDDE_3_h,0.0,0.00019971427768266834
GGGT_PALM_HDDE_4_h,0.0,0.00019971427770923105
GGGT_PALM_HDDE_5_h,0.0,0.0001997142776826684
GGGT_PALM_HDDE_6_h,0.0,0.00019971427769828064
GGGT_PALM_HDDE_7_h,0.0,0.00019971427770180267
GGGT_PALM_HDDE_8_h,0.0,0.00019971427769550242
GGGT_PALM_HDDE_9_h,0.0,0.00019971427770099813
GGGT_PALM_HDDE_10_h,0.0,0.00019971427770597606
GGGT_PALM_HDDE_11_h,0.0,0.00019971427770818087
GGGT_PALM_HDDE_12_h,0.0,0.0001997142777140843
GGGT_PALM_HDDE_13_h,0.0,0.00019971427771541057
GGGT_PALM_HDDE_14_h,0.0,0.00019971427770597606
GGGT_PALM_HDDE_15_h,0.0,0.00019971427771541057
GGGT_PALM_HDDE_16_h,0.0,0.0001997142777071933
GGGT_PALM_HDDE_17_h,0.0,0.00019971427770762342
MGDGD12DS_PALM_HDDE_sn2_h,5.621388231219415e-07,0.0001997142776985386
MGDGS_PALM_HDE_h,5.621388231219415e-07,0.0002589920750174719
DGDGS_PALM_HDE_h,0.0,0.00025842993621401193
MGDGH_PALM_HDE_h,0.0,0.00025842993620885443
DGDGH_PALM_HDE_h,0.0,0.0002584299362048737
PAPA_PALM_HDE_h,5.621388231219415e-07,0.00025899207503197634
AGPATACP_PALM_HDE_h,5.621388231219415e-07,0.00025899207503197634
GGGT_PALM_PALM_1_h,0.0,2.887116427438397e-06
GGGT_PALM_PALM_2_h,0.0,2.887116427438397e-06
GGGT_PALM_PALM_3_h,0.0,2.887116427438397e-06
GGGT_PALM_PALM_4_h,0.0,2.887116427438397e-06
GGGT_PALM_PALM_5_h,0.0,2.887116427438397e-06
GGGT_PALM_PALM_6_h,0.0,2.887116427438397e-06
GGGT_PALM_PALM_7_h,0.0,2.887116427438396e-06
GGGT_PALM_PALM_8_h,0.0,2.887116427438397e-06
GGGT_PALM_PALM_9_h,0.0,2.887116427438397e-06
GGGT_PALM_PALM_10_h,0.0,2.887116427438397e-06
GGGT_PALM_PALM_11_h,0.0,2.887116427438397e-06
GGGT_PALM_PALM_12_h,0.0,2.887116427438397e-06
GGGT_PALM_PALM_13_h,0.0,2.887116427438397e-06
GGGT_PALM_PALM_14_h,0.0,2.887116427438397e-06
GGGT_PALM_PALM_15_h,0.0,2.887116427438397e-06
GGGT_PALM_PALM_16_h,0.0,2.887116427438397e-06
GGGT_PALM_PALM_17_h,0.0,2.887116427438397e-06
MGDGS_PALM_PALM_h,2.887116427438394e-06,5.774232854876792e-06
SQDGS_MYRS_MYRS_h,0.0001420926444955289,0.00014209264449552902
PAPA_MYRS_MYRS_h,0.0001420926444955289,0.00014209264449552904
AGPATACP_MYRS_MYRS_h,0.0001420926444955289,0.00014209264449552904
SQDGS_STA_MYRS_h,3.0481479672956508e-05,3.0481479672956535e-05
PAPA_STA_MYRS_h,3.0481479672956508e-05,3.0481479672956528e-05
AGPATACP_STA_MYRS_h,3.0481479672956508e-05,3.048147967295653e-05
SQDGS_STC_PALM_h,3.957160219512084e-05,3.957160219512087e-05
PAPA_STC_PALM_h,3.9571602195120834e-05,3.9571602195120874e-05
AGPATACP_STC_PALM_h,3.9571602195120834e-05,3.957160219512087e-05
SQDGS_GLNA_GLNA_c,2.766617670751846e-05,2.7666176707518483e-05
PAPA_GLNA_GLNA_c,2.7666176707518463e-05,67.35199297696926
AGPATCOA_GLNA_GLNA_c,0.0,13.831555762084893
ACOADAGAT_PALM_PALM_HDTE_c,0.0,34.578821196151196
TAGAH_PALM_PALM_HDTE_c,0.0,34.57882023973861
ACOADAGAT_PALM_HDE_HDDE_c,0.0,34.578821196353374
TAGAH_PALM_HDE_HDDE_c,0.0,34.57882023962958
ACOADAGAT_PALM_HDE_HDTE_c,0.0,34.57882150265834
TAGAH_PALM_HDE_HDTE_c,0.0,34.57882023979309
ACOADAGAT_PALM_MYRS_STA_c,0.0,34.57882023979561
TAGAH_PALM_MYRS_STA_c,0.0,34.579021633100616
ACOADAGAT_PALM_PALM_STA_c,0.0,34.57882023972657
TAGAH_PALM_PALM_STA_c,0.0,34.57902163308479
ACOADAGAT_PALM_HDE_STA_c,0.0,34.578820239733
TAGAH_PALM_HDE_STA_c,0.0,34.57902163311647
ACOADAGAT_MYRS_EPA_HDDE_c,0.0,34.578821211295654
TAGAH_MYRS_EPA_HDDE_c,0.0,34.57882023973476
AGPATCOA_HDDE_HDDE_c,0.0,13.831528095893791
G3PAT1629Z12Z_c,0.0,13.831528095893447
PAPA_HDDE_HDDE_c,0.0,67.35263953419553
CHOPT_HDDE_HDDE_c,0.0,23.05323281441241
PLDPC_HDDE_HDDE_c,0.0,23.05323281450123
DAGK_HDDE_HDDE_c,0.0,67.35196531047688
ETHAPT_HDDE_HDDE_c,0.0,23.052546826586855
PLDPE_HDDE_HDDE_c,0.0,23.052546826525166
PLA2PC_HDDE_HDDE_c,0.0,34.57882023978785
PLA2PE_HDDE_HDDE_c,0.0,34.578820239814995
LPCAT_HDDE_HDDE_sn2_c,0.0,34.57882023978572
LPEAT_HDDE_HDDE_sn2_c,0.0,34.578820239814995
DAGAH_HDDE_HDDE_c,0.0,13.83152809591432
AGPATCOA_HDE_HDDE_c,0.0,13.831663711872018
CHOPT_HDE_HDDE_c,0.0,23.053232814504245
PLDPC_HDE_HDDE_c,0.0,23.05323281455247
DAGK_HDE_HDDE_c,0.0,67.35196531078995
ETHAPT_HDE_HDDE_c,0.0,23.052546826498922
PLDPE_HDE_HDDE_c,0.0,23.052546826502667
PLA2PC_HDE_HDDE_c,0.0,34.578820239782274
PLA2PE_HDE_HDDE_c,0.0,34.57882023983533
LPCAT_HDE_HDDE_sn2_c,0.0,34.57882216795272
LPEAT_HDE_HDDE_sn2_c,0.0,34.57882216798366
DAGAH_HDE_HDDE_c,0.0,13.83153868152784
ACOADAGAT_MYRS_EPA_HDTE_c,0.0,34.57882137573072
TAGAH_MYRS_EPA_HDTE_c,0.0,34.57882023970287
AGPATCOA_HDE_HDTE_c,0.0,13.83166448908967
PAPA_HDE_HDTE_c,0.0,67.35263953430257
CHOPT_HDE_HDTE_c,0.0,23.053232814523785
PLDPC_HDE_HDTE_c,0.0,23.053232814512427
DAGK_HDE_HDTE_c,0.0,67.35196531095514
ETHAPT_HDE_HDTE_c,0.0,23.052546826506116
PLDPE_HDE_HDTE_c,0.0,23.05254682649597
PLA2PC_HDE_HDTE_c,0.0,34.57882023975223
PLA2PE_HDE_HDTE_c,0.0,34.57882023977602
LPCAT_HDE_HDTE_sn2_c,0.0,34.57882411105032
LPEAT_HDE_HDTE_sn2_c,0.0,34.57882411105908
DAGAH_HDE_HDTE_c,0.0,13.831538681517793
ACOADAGAT_PALM_EPA_HDTE_c,0.0,34.57882075543209
TAGAH_PALM_EPA_HDTE_c,0.0,34.57882023975762
ACOADAGAT_PALM_STA_STA_c,0.0,34.578820239758386
TAGAH_PALM_STA_STA_c,0.0,34.579021633138154
ACOADAGAT_PALM_EPA_STA_c,0.0,34.57882023973934
TAGAH_PALM_EPA_STA_c,0.0,34.57902163311819
ACOADAGAT_HDE_EPA_STA_c,0.0,34.578820239755935
TAGAH_HDE_EPA_STA_c,0.0,34.57902163313816
MAGAH1629Z12Z_c,0.0,13.83152809592665
PLDAGAT_PALM_PALM_HDTE_PC_1_c,0.0,34.57882119635624
PLDAGAT_PALM_PALM_HDTE_PC_2_c,0.0,34.578821196372566
PLDAGAT_PALM_PALM_HDTE_PC_3_c,0.0,34.578821196372125
PLDAGAT_PALM_PALM_HDTE_PC_4_c,0.0,34.578821196374385
PLDAGAT_PALM_PALM_HDTE_PC_5_c,0.0,34.57882119640168
PLDAGAT_PALM_PALM_HDTE_PC_6_c,0.0,34.57882119637338
PLDAGAT_PALM_PALM_HDTE_PC_7_c,0.0,34.57882119640164
PLDAGAT_PALM_PALM_HDTE_PC_8_c,0.0,34.578821196401684
PLDAGAT_PALM_PALM_HDTE_PE_9_c,0.0,34.57882119640161
PLDAGAT_PALM_PALM_HDTE_PE_10_c,0.0,34.57882119634389
PLDAGAT_PALM_PALM_HDTE_PE_11_c,0.0,34.578821196377284
PLDAGAT_PALM_PALM_HDTE_PE_12_c,0.0,34.57882119637278
PLDAGAT_PALM_PALM_HDTE_PE_13_c,0.0,34.57882119639066
PLDAGAT_PALM_PALM_HDTE_PE_14_c,0.0,34.5788211964017
PLDAGAT_PALM_PALM_HDTE_PE_15_c,0.0,34.57882119632754
PLDAGAT_PALM_PALM_HDTE_PE_16_c,0.0,34.57882119637927
PLDAGAT_PALM_HDE_HDDE_PC_1_c,0.0,34.578821196401535
PLDAGAT_PALM_HDE_HDDE_PC_2_c,0.0,34.578821196355754
PLDAGAT_PALM_HDE_HDDE_PC_3_c,0.0,34.578821196373354
PLDAGAT_PALM_HDE_HDDE_PC_4_c,0.0,34.57882119637296
PLDAGAT_PALM_HDE_HDDE_PC_5_c,0.0,34.57882119637359
PLDAGAT_PALM_HDE_HDDE_PC_6_c,0.0,34.57882119633359
PLDAGAT_PALM_HDE_HDDE_PC_7_c,0.0,34.57882119634247
PLDAGAT_PALM_HDE_HDDE_PC_8_c,0.0,34.578821196372566
PLDAGAT_PALM_HDE_HDDE_PE_9_c,0.0,34.57882119637268
PLDAGAT_PALM_HDE_HDDE_PE_10_c,0.0,34.57882119637298
PLDAGAT_PALM_HDE_HDDE_PE_11_c,0.0,34.57882119637268
PLDAGAT_PALM_HDE_HDDE_PE_12_c,0.0,34.578821196372516
PLDAGAT_PALM_HDE_HDDE_PE_13_c,0.0,34.57882119634334
PLDAGAT_PALM_HDE_HDDE_PE_14_c,0.0,34.57882119637261
PLDAGAT_PALM_HDE_HDDE_PE_15_c,0.0,34.57882119635862
PLDAGAT_PALM_HDE_HDDE_PE_16_c,0.0,34.578821196416406
PLDAGAT_PALM_HDE_HDTE_PC_1_c,0.0,34.578821502788514
PLDAGAT_PALM_HDE_HDTE_PC_2_c,0.0,34.578821502818194
PLDAGAT_PALM_HDE_HDTE_PC_3_c,0.0,34.57882150277137
PLDAGAT_PALM_HDE_HDTE_PC_4_c,0.0,34.578821502830614
PLDAGAT_PALM_HDE_HDTE_PC_5_c,0.0,34.57882150283641
PLDAGAT_PALM_HDE_HDTE_PC_6_c,0.0,34.57882150276307
PLDAGAT_PALM_HDE_HDTE_PC_7_c,0.0,34.57882150283658
PLDAGAT_PALM_HDE_HDTE_PC_8_c,0.0,34.57882150283642
PLDAGAT_PALM_HDE_HDTE_PE_9_c,0.0,34.57882150283658
PLDAGAT_PALM_HDE_HDTE_PE_10_c,0.0,34.578821502789964
PLDAGAT_PALM_HDE_HDTE_PE_11_c,0.0,34.5788215027901
PLDAGAT_PALM_HDE_HDTE_PE_12_c,0.0,34.57882150281848
PLDAGAT_PALM_HDE_HDTE_PE_13_c,0.0,34.57882150283658
PLDAGAT_PALM_HDE_HDTE_PE_14_c,0.0,34.57882150283658
PLDAGAT_PALM_HDE_HDTE_PE_15_c,0.0,34.57882150283188
PLDAGAT_PALM_HDE_HDTE_PE_16_c,0.0,34.578821502821086
PLDAGAT_PALM_MYRS_STA_PC_1_c,0.0,34.57902289619861
PLDAGAT_PALM_MYRS_STA_PC_2_c,0.0,34.57902289614911
PLDAGAT_PALM_MYRS_STA_PC_3_c,0.0,34.57902289627046
PLDAGAT_PALM_MYRS_STA_PC_4_c,0.0,34.579022896201515
PLDAGAT_PALM_MYRS_STA_PC_5_c,0.0,34.57902289616201
PLDAGAT_PALM_MYRS_STA_PC_6_c,0.0,34.57902289616222
PLDAGAT_PALM_MYRS_STA_PC_7_c,0.0,34.57902289618036
PLDAGAT_PALM_MYRS_STA_PC_8_c,0.0,34.579022896122304
PLDAGAT_PALM_MYRS_STA_PE_9_c,0.0,34.578820239805914
PLDAGAT_PALM_MYRS_STA_PE_10_c,0.0,34.578820239759885
PLDAGAT_PALM_MYRS_STA_PE_11_c,0.0,34.57882023980258
PLDAGAT_PALM_MYRS_STA_PE_12_c,0.0,34.578820239785564
PLDAGAT_PALM_MYRS_STA_PE_13_c,0.0,34.578821639092595
PLDAGAT_PALM_MYRS_STA_PE_14_c,0.0,34.578821583354724
PLDAGAT_PALM_MYRS_STA_PE_15_c,0.0,34.57882023967467
PLDAGAT_PALM_MYRS_STA_PE_16_c,0.0,34.57882207130337
PLDAGAT_PALM_PALM_STA_PC_1_c,0.0,34.579024159212544
PLDAGAT_PALM_PALM_STA_PC_2_c,0.0,34.579024159065774
PLDAGAT_PALM_PALM_STA_PC_3_c,0.0,34.57902415926321
PLDAGAT_PALM_PALM_STA_PC_4_c,0.0,34.57902415920568
PLDAGAT_PALM_PALM_STA_PC_5_c,0.0,34.57902415919653
PLDAGAT_PALM_PALM_STA_PC_6_c,0.0,34.57902415918082
PLDAGAT_PALM_PALM_STA_PC_7_c,0.0,34.579024159199996
PLDAGAT_PALM_PALM_STA_PC_8_c,0.0,34.57902415921236
PLDAGAT_PALM_PALM_STA_PE_9_c,0.0,34.57882023974454
PLDAGAT_PALM_PALM_STA_PE_10_c,0.0,34.578820239756666
PLDAGAT_PALM_PALM_STA_PE_11_c,0.0,34.57882023975724
PLDAGAT_PALM_PALM_STA_PE_12_c,0.0,34.578820239760546
PLDAGAT_PALM_PALM_STA_PE_13_c,0.0,34.578821639093746
PLDAGAT_PALM_PALM_STA_PE_14_c,0.0,34.57882158331529
PLDAGAT_PALM_PALM_STA_PE_15_c,0.0,34.578820239815045
PLDAGAT_PALM_PALM_STA_PE_16_c,0.0,34.57882207125867
PLDAGAT_PALM_HDE_STA_PC_1_c,0.0,34.579023411825425
PLDAGAT_PALM_HDE_STA_PC_2_c,0.0,34.57902341182312
PLDAGAT_PALM_HDE_STA_PC_3_c,0.0,34.57902341193016
PLDAGAT_PALM_HDE_STA_PC_4_c,0.0,34.57902341183559
PLDAGAT_PALM_HDE_STA_PC_5_c,0.0,34.57902341183491
PLDAGAT_PALM_HDE_STA_PC_6_c,0.0,34.57902341184226
PLDAGAT_PALM_HDE_STA_PC_7_c,0.0,34.57902341181936
PLDAGAT_PALM_HDE_STA_PC_8_c,0.0,34.579023411799646
PLDAGAT_PALM_HDE_STA_PE_9_c,0.0,34.57882023975788
PLDAGAT_PALM_HDE_STA_PE_10_c,0.0,34.578820239788314
PLDAGAT_PALM_HDE_STA_PE_11_c,0.0,34.57882023978363
PLDAGAT_PALM_HDE_STA_PE_12_c,0.0,34.57882023975636
PLDAGAT_PALM_HDE_STA_PE_13_c,0.0,34.57882163906538
PLDAGAT_PALM_HDE_STA_PE_14_c,0.0,34.57882158337838
PLDAGAT_PALM_HDE_STA_PE_15_c,0.0,34.57882023980052
PLDAGAT_PALM_HDE_STA_PE_16_c,0.0,34.57882207134734
PLDAGAT_MYRS_EPA_HDDE_PC_1_c,0.0,34.578821211345335
PLDAGAT_MYRS_EPA_HDDE_PC_2_c,0.0,34.578821211407536
PLDAGAT_MYRS_EPA_HDDE_PC_3_c,0.0,34.578821211378134
PLDAGAT_MYRS_EPA_HDDE_PC_4_c,0.0,34.57882121132064
PLDAGAT_MYRS_EPA_HDDE_PC_5_c,0.0,34.57882121140759
PLDAGAT_MYRS_EPA_HDDE_PC_6_c,0.0,34.57882121140846
PLDAGAT_MYRS_EPA_HDDE_PC_7_c,0.0,34.578821211376784
PLDAGAT_MYRS_EPA_HDDE_PC_8_c,0.0,34.57882121130799
PLDAGAT_MYRS_EPA_HDDE_PE_9_c,0.0,34.57882121131979
PLDAGAT_MYRS_EPA_HDDE_PE_10_c,0.0,34.57882121127828
PLDAGAT_MYRS_EPA_HDDE_PE_11_c,0.0,34.578821211304486
PLDAGAT_MYRS_EPA_HDDE_PE_12_c,0.0,34.57882121139558
PLDAGAT_MYRS_EPA_HDDE_PE_13_c,0.0,34.578821211378056
PLDAGAT_MYRS_EPA_HDDE_PE_14_c,0.0,34.57882121131979
PLDAGAT_MYRS_EPA_HDDE_PE_15_c,0.0,34.5788212113198
PLDAGAT_MYRS_EPA_HDDE_PE_16_c,0.0,34.578821211363525
PLDAGAT_MYRS_EPA_HDTE_PC_1_c,0.0,34.578821375738215
PLDAGAT_MYRS_EPA_HDTE_PC_2_c,0.0,34.57882137577153
PLDAGAT_MYRS_EPA_HDTE_PC_3_c,0.0,34.57882137575732
PLDAGAT_MYRS_EPA_HDTE_PC_4_c,0.0,34.57882137576867
PLDAGAT_MYRS_EPA_HDTE_PC_5_c,0.0,34.57882137577149
PLDAGAT_MYRS_EPA_HDTE_PC_6_c,0.0,34.578821375744795
PLDAGAT_MYRS_EPA_HDTE_PC_7_c,0.0,34.57882137576225
PLDAGAT_MYRS_EPA_HDTE_PC_8_c,0.0,34.578821375764726
PLDAGAT_MYRS_EPA_HDTE_PE_9_c,0.0,34.578821375771355
PLDAGAT_MYRS_EPA_HDTE_PE_10_c,0.0,34.578821375755595
PLDAGAT_MYRS_EPA_HDTE_PE_11_c,0.0,34.578821375726825
PLDAGAT_MYRS_EPA_HDTE_PE_12_c,0.0,34.5788213756969
PLDAGAT_MYRS_EPA_HDTE_PE_13_c,0.0,34.57882137573118
PLDAGAT_MYRS_EPA_HDTE_PE_14_c,0.0,34.57882137576894
PLDAGAT_MYRS_EPA_HDTE_PE_15_c,0.0,34.578821375742876
PLDAGAT_MYRS_EPA_HDTE_PE_16_c,0.0,34.57882137574345
PLDAGAT_PALM_EPA_HDTE_PC_1_c,0.0,34.57882075541807
PLDAGAT_PALM_EPA_HDTE_PC_2_c,0.0,34.578820755462445
PLDAGAT_PALM_EPA_HDTE_PC_3_c,0.0,34.578820755462445
PLDAGAT_PALM_EPA_HDTE_PC_4_c,0.0,34.57882075550548
PLDAGAT_PALM_EPA_HDTE_PC_5_c,0.0,34.57882075546281
PLDAGAT_PALM_EPA_HDTE_PC_6_c,0.0,34.57882075543828
PLDAGAT_PALM_EPA_HDTE_PC_7_c,0.0,34.578820755463134
PLDAGAT_PALM_EPA_HDTE_PC_8_c,0.0,34.57882075551961
PLDAGAT_PALM_EPA_HDTE_PE_9_c,0.0,34.57882075547531
PLDAGAT_PALM_EPA_HDTE_PE_10_c,0.0,34.57882075548027
PLDAGAT_PALM_EPA_HDTE_PE_11_c,0.0,34.57882075547898
PLDAGAT_PALM_EPA_HDTE_PE_12_c,0.0,34.578820755498974
PLDAGAT_PALM_EPA_HDTE_PE_13_c,0.0,34.5788207553953
PLDAGAT_PALM_EPA_HDTE_PE_14_c,0.0,34.57882075547473
PLDAGAT_PALM_EPA_HDTE_PE_15_c,0.0,34.57882075546189
PLDAGAT_PALM_EPA_HDTE_PE_16_c,0.0,34.5788207554916
PLDAGAT_PALM_STA_STA_PC_1_c,0.0,34.57902214882448
PLDAGAT_PALM_STA_STA_PC_2_c,0.0,34.579022148807354
PLDAGAT_PALM_STA_STA_PC_3_c,0.0,34.57902214879526
PLDAGAT_PALM_STA_STA_PC_4_c,0.0,34.57902214878343
PLDAGAT_PALM_STA_STA_PC_5_c,0.0,34.579022148800135
PLDAGAT_PALM_STA_STA_PC_6_c,0.0,34.57902214879565
PLDAGAT_PALM_STA_STA_PC_7_c,0.0,34.57902214878709
PLDAGAT_PALM_STA_STA_PC_8_c,0.0,34.57902214885328
PLDAGAT_PALM_STA_STA_PE_9_c,0.0,34.57882023977421
PLDAGAT_PALM_STA_STA_PE_10_c,0.0,34.578820239800535
PLDAGAT_PALM_STA_STA_PE_11_c,0.0,34.57882023978794
PLDAGAT_PALM_STA_STA_PE_12_c,0.0,34.5788202397358
PLDAGAT_PALM_STA_STA_PE_13_c,0.0,34.57882163897798
PLDAGAT_PALM_STA_STA_PE_14_c,0.0,34.57882158330982
PLDAGAT_PALM_STA_STA_PE_15_c,0.0,34.578820239755025
PLDAGAT_PALM_STA_STA_PE_16_c,0.0,34.57882207131598
PLDAGAT_PALM_EPA_STA_PC_1_c,0.0,34.579023621131284
PLDAGAT_PALM_EPA_STA_PC_2_c,0.0,34.579023621146064
PLDAGAT_PALM_EPA_STA_PC_3_c,0.0,34.579023621134674
PLDAGAT_PALM_EPA_STA_PC_4_c,0.0,34.57902362111707
PLDAGAT_PALM_EPA_STA_PC_5_c,0.0,34.57902362109754
PLDAGAT_PALM_EPA_STA_PC_6_c,0.0,34.579023621133075
PLDAGAT_PALM_EPA_STA_PC_7_c,0.0,34.57902362107556
PLDAGAT_PALM_EPA_STA_PC_8_c,0.0,34.579023621102294
PLDAGAT_PALM_EPA_STA_PE_9_c,0.0,34.57882023983447
PLDAGAT_PALM_EPA_STA_PE_10_c,0.0,34.57882023980352
PLDAGAT_PALM_EPA_STA_PE_11_c,0.0,34.578820239787134
PLDAGAT_PALM_EPA_STA_PE_12_c,0.0,34.57882023974752
PLDAGAT_PALM_EPA_STA_PE_13_c,0.0,34.57882163909409
PLDAGAT_PALM_EPA_STA_PE_14_c,0.0,34.57882158338092
PLDAGAT_PALM_EPA_STA_PE_15_c,0.0,34.57882023975692
PLDAGAT_PALM_EPA_STA_PE_16_c,0.0,34.57882207128681
PLDAGAT_HDE_EPA_STA_PC_1_c,0.0,34.57902332223133
PLDAGAT_HDE_EPA_STA_PC_2_c,0.0,34.57902332211
PLDAGAT_HDE_EPA_STA_PC_3_c,0.0,34.579023322197884
PLDAGAT_HDE_EPA_STA_PC_4_c,0.0,34.57902332214377
PLDAGAT_HDE_EPA_STA_PC_5_c,0.0,34.57902332216701
PLDAGAT_HDE_EPA_STA_PC_6_c,0.0,34.57902332219926
PLDAGAT_HDE_EPA_STA_PC_7_c,0.0,34.57902332218676
PLDAGAT_HDE_EPA_STA_PC_8_c,0.0,34.57902332212123
PLDAGAT_HDE_EPA_STA_PE_9_c,0.0,34.57882023977149
PLDAGAT_HDE_EPA_STA_PE_10_c,0.0,34.57882023971562
PLDAGAT_HDE_EPA_STA_PE_11_c,0.0,34.57882023976099
PLDAGAT_HDE_EPA_STA_PE_12_c,0.0,34.57882023986983
PLDAGAT_HDE_EPA_STA_PE_13_c,0.0,34.57882163905889
PLDAGAT_HDE_EPA_STA_PE_14_c,0.0,34.57882158338335
PLDAGAT_HDE_EPA_STA_PE_15_c,0.0,34.578820239797466
PLDAGAT_HDE_EPA_STA_PE_16_c,0.0,34.57882207128627
CHOPT_MYRS_HDDE_c,0.0,23.05323409998301
CHOPT_PALM_HDDE_c,0.0,23.053234099990313
CHOPT_STC_HDDE_c,0.0,23.053232814515084
CHOPT_OLE_HDDE_c,0.0,23.05323281450066
CHOPT_EPA_HDDE_c,0.0,23.053247382066704
CHOPT_DHA_HDDE_c,0.0,23.053237310851
ETHAPT_MYRS_HDDE_c,0.0,23.052546826494744
ETHAPT_PALM_HDDE_c,0.0,23.05254682652669
ETHAPT_STC_HDDE_c,0.0,23.052546826507367
ETHAPT_LNA_HDDE_c,0.0,23.052548658059305
ETHAPT_OLE_HDDE_c,0.0,23.05254822584042
ETHAPT_EPA_HDDE_c,0.0,23.052548364988894
ETHAPT_DHA_HDDE_c,0.0,23.05254746925141
DAGK_MYRS_HDDE_c,0.0,67.35196531082153
DAGK_PALM_HDDE_c,0.0,67.35196531075461
DAGK_STC_HDDE_c,0.0,67.35196531044738
DAGK_LNA_HDDE_c,0.0,67.35196531097793
DAGK_OLE_HDDE_c,0.0,67.35196531060801
DAGK_EPA_HDDE_c,0.0,67.35196531060821
DAGK_DHA_HDDE_c,0.0,67.3519653108423
DAGAH_MYRS_HDDE_c,0.0,13.831528095911777
DAGAH_PALM_HDDE_c,0.0,13.83152809592172
DAGAH_STC_HDDE_c,0.0,13.831528095883442
DAGAH_LNA_HDDE_c,0.0,6.916065483874027
DAGAH_OLE_HDDE_c,0.0,13.831550020723371
DAGAH_EPA_HDDE_c,0.0,13.831528095938353
DAGAH_DHA_HDDE_c,0.0,13.831528095899538
AGPATCOA_MYRS_HDDE_c,0.0,13.831670015785436
AGPATCOA_PALM_HDDE_c,0.0,13.831677939169968
AGPATCOA_STC_HDDE_c,0.0,13.831663908811143
AGPATCOA_OLE_HDDE_c,0.0,13.831663711849203
AGPATCOA_EPA_HDDE_c,0.0,13.831849897648452
AGPATCOA_DHA_HDDE_c,0.0,13.831674410142172
LPEAT_MYRS_HDDE_sn2_c,0.0,34.57882216800851
LPEAT_PALM_HDDE_sn2_c,0.0,34.57882216795269
LPEAT_STC_HDDE_sn2_c,0.0,34.57882216796088
LPEAT_OLE_HDDE_sn2_c,0.0,34.578822167946214
LPEAT_EPA_HDDE_sn2_c,0.0,34.578822167903645
LPEAT_DHA_HDDE_sn2_c,0.0,34.57882216790727
LPEAT_LNA_HDDE_sn2_c,0.0,34.57882216796804
LPCAT_MYRS_HDDE_sn2_c,0.0,34.57882216788753
LPCAT_PALM_HDDE_sn2_c,0.0,34.578825238723866
LPCAT_STC_HDDE_sn2_c,0.0,34.578822167901585
LPCAT_LNA_HDDE_sn2_c,0.0,34.5788221679751
LPCAT_OLE_HDDE_sn2_c,0.0,34.57882216798178
LPCAT_EPA_HDDE_sn2_c,0.0,34.57882216800262
LPCAT_DHA_HDDE_sn2_c,0.0,34.578822168012955
PLDPC_MYRS_HDDE_c,0.0,23.05323281453239
PLDPC_PALM_HDDE_c,0.0,23.053232814523447
PLDPC_STC_HDDE_c,0.0,23.05323281451563
PLDPC_LNA_HDDE_c,0.0,6.916066399644131
PLDPC_OLE_HDDE_c,0.0,23.053232814512906
PLDPC_EPA_HDDE_c,0.0,23.053232814506774
PLDPC_DHA_HDDE_c,0.0,23.053232814536294
PLDPE_MYRS_HDDE_c,0.0,23.052546826506855
PLDPE_PALM_HDDE_c,0.0,23.05254682649568
PLDPE_STC_HDDE_c,0.0,23.052546826484072
PLDPE_LNA_HDDE_c,0.0,23.052546826471556
PLDPE_OLE_HDDE_c,0.0,23.05254682649895
PLDPE_EPA_HDDE_c,0.0,23.052546826509204
PLDPE_DHA_HDDE_c,0.0,23.052546826508742
PLA2PC_MYRS_HDDE_c,0.0,34.57882023976164
PLA2PC_PALM_HDDE_c,0.0,34.57882023977321
PLA2PC_STC_HDDE_c,0.0,34.57882023978157
PLA2PC_LNA_HDDE_c,0.0,34.578820239788925
PLA2PC_OLE_HDDE_c,0.0,34.57882023974325
PLA2PC_EPA_HDDE_c,0.0,34.57882023976378
PLA2PC_DHA_HDDE_c,0.0,34.57882023978105
PLA2PE_MYRS_HDDE_c,0.0,34.5788202398076
PLA2PE_PALM_HDDE_c,0.0,34.57882023977696
PLA2PE_STC_HDDE_c,0.0,34.578820239569005
PLA2PE_LNA_HDDE_c,0.0,34.57882023964835
