,minimum,maximum
PDH_E2_h,-8.74870221810848,0.0
HMBDPO_h,0.03357593245166709,0.04476790986504133
BCAROXR_h,0.004084121425169388,0.004084121418769562
THD1_h,-56.6684431454021,63.74235848813981
TKL2_h,0.0,58.2166457592358
ASNTL_c,0.0015737242107025972,0.0015737242080917204
PRAS_c,0.00743902139538367,0.007439021352181099
CBL_m,0.0223521531101683,6.625307445092757
CGL_c,0.0,6.602955292020586
DHQDH_h,0.035779200658341025,0.04697117806405096
DHSR_h,0.035779200658341025,0.04697117806523589
APSR_h,0.0,9.545769997168172
MCOATA_h,0.44331821318853737,0.5328540321873177
ACOATA_h,0.0,0.0753576111788611
3OAR40_h,0.06416563381836146,0.07535761117843393
3OAR100_h,0.06416563381836149,0.07535761117843394
3OAR120_h,0.06416563381836152,0.07535761117843394
3OAR140_h,0.06416563381836152,0.07535761117843397
3OAR160_h,0.04318608141118686,0.05437805880604513
3OAR180_h,0.001893252899792452,0.026330306308545208
3OAR181_h,0.0,0.024437053412685462
3OAR60_h,0.0641656338184823,0.07535761117806593
3OAR80_h,0.06416563381848231,0.07535761117806593
AACPDAGAT_HDE_PALM_OLE_h,3.460903203424574e-16,0.024437053411808407
AACPDAGAT_HDE_HDE_PALM_h,0.0,0.01744497543988829
AACPDAGAT_HDE_HDE_HDE_h,0.0,0.017486320889142162
AACPDAGAT_HDE_HDE_OLE_h,2.757859706756256e-20,0.024437053411695445
AACPDAGAT_OLE_PALM_PALM_h,0.0,0.017444975439368612
AACPDAGAT_OLE_PALM_HDE_h,0.0,0.01748632088926628
AACPDAGAT_OLE_HDE_HDE_h,0.0,0.01748632089170096
AACPDAGAT_OLE_HDE_OLE_h,0.0,0.024437053411715353
AACPDAGAT_HDE_PALM_PALM_h,0.0,0.017444975439022865
ACP1619ZD9DS_h,0.011431765290924305,0.03586881868486911
ACP1819ZD9DS_h,0.0,0.024437053411901197
PCW3DS_MYRS_ALNA_sn2_c,0.0,0.02121997867172285
PCW3DS_PALM_ALNA_sn2_c,0.0,0.021219978671135554
PCW3DS_HDE_ALNA_sn2_c,0.0,0.021219978671282353
PCW3DS_STC_ALNA_sn2_c,0.0,0.02121997867059829
PCW3DS_LNA_ALNA_sn2_c,0.0,0.021219978670739204
PCW3DS_OLE_ALNA_sn2_c,0.0,0.021219978670949845
PCW3DS_EPA_ALNA_sn2_c,0.0,0.021219978670988907
PCW3DS_DHA_ALNA_sn2_c,0.0,0.021219978671062588
PCW3DS_MYRS_STA_sn2_c,0.0,0.021219978672856524
PCW3DS_PALM_STA_sn2_c,0.0,0.02121997867137759
PCW3DS_HDE_STA_sn2_c,0.0,0.021219978670529896
PCW3DS_STC_STA_sn2_c,0.0,0.02121997867044213
PCW3DS_LNA_STA_sn2_c,0.0,0.02121997867498602
PCW3DS_OLE_STA_sn2_c,0.0,0.02121997867030613
PCW3DS_EPA_STA_sn2_c,0.0,0.021219978670871702
PCW3DS_DHA_STA_sn2_c,0.0,0.02121997867039149
PCW3DS_MYRS_ETA_sn2_c,0.0,0.018268188788572195
PCW3DS_PALM_ETA_sn2_c,0.0,0.018268188788206036
PCW3DS_HDE_ETA_sn2_c,0.0,0.018268188788233327
PCW3DS_STC_ETA_sn2_c,0.0,0.01826818878843354
PCW3DS_LNA_ETA_sn2_c,0.0,0.01826818879654042
PCW3DS_OLE_ETA_sn2_c,0.0,0.01826818878531609
PCW3DS_EPA_ETA_sn2_c,0.0,0.018268188787442713
PCW3DS_DHA_ETA_sn2_c,0.0,0.018268188785432123
PCW3DS_MYRS_EPA_sn2_c,0.0,0.018268188793888005
PCW3DS_PALM_EPA_sn2_c,0.0,0.01826818878825007
PCW3DS_HDE_EPA_sn2_c,0.0,0.018268188788212722
PCW3DS_STC_EPA_sn2_c,0.0,0.018268188788437993
PCW3DS_LNA_EPA_sn2_c,0.0,0.01826818878547726
PCW3DS_OLE_EPA_sn2_c,0.0,0.018268188786478873
PCW3DS_EPA_EPA_sn2_c,0.0,0.018268188788292734
PCW3DS_DHA_EPA_sn2_c,0.0,0.018268188801609027
PETHCT_c,0.0007779562503198141,18.59108007980602
G3PDH_h,0.022080119121045644,0.04016526300741046
PGD3TDS_HDE_HDE3T_h,0.0004345707469602544,0.0004345707463912494
PGD3TDS_PALM_HDE3T_h,0.0015100644197933856,0.001510064417816183
PGD3TDS_EPA_HDE3T_h,0.0009991224155345446,0.0009991224142263438
MGDGH_MYRS_PALM_h,0.0,0.009129541202810183
MGDGH_MYRS_HDE_h,0.0,0.009150213927262063
MGDGH_HDE_PALM_h,0.0,6.200841983860813
MGDGH_HDE_HDE_h,0.0,0.008743160444697575
MGDGH_OLE_PALM_h,0.0,6.202909021255669
MGDGH_OLE_HDE_h,0.0,6.2021839766394775
MGDGH_EPA_PALM_h,0.0,0.017444975439511762
MGDGH_EPA_HDE_h,0.0,0.017486320889406232
MGDGH_MYRS_HDDE_h,0.0,0.0061139061013750755
MGDGH_HDE_HDDE_h,0.0,0.008743160444692323
MGDGH_OLE_HDDE_h,0.0,0.011413705237425036
MGDGH_EPA_HDDE_h,0.0,0.01141370523742575
MGDGH_MYRS_HDTE_h,0.0,0.006088897645156811
MGDGH_HDE_HDTE_h,0.0,0.008743160444692382
MGDGH_OLE_HDTE_h,0.0,0.011363688325014934
MGDGH_EPA_HDTE_h,0.0,0.011363688324955051
MGDGH_EPA_HDTTE_h,0.0,0.011191977466531078
MGDGH_STC_HDE_h,0.0,0.015503761147582392
MGDGH_STC_HDTE_h,1.5276741960112146e-18,0.011363688325024747
MGDGH_HDE_OLE_h,0.0,0.015365698417349426
MGDGH_HDDE_HDTE_h,0.0,0.005792708047943084
DGDGH_HDE_PALM_h,0.0,5.073416168615637
DGDGH_HDE_HDE_h,0.0,0.008743160444763183
DGDGH_OLE_HDE_h,0.0,5.0745141627058254
DGDGH_EPA_PALM_h,0.0,0.017444975439413875
DGDGH_EPA_HDE_h,0.0,0.017486320889363277
DGDGH_OLE_HDDE_h,0.0,0.011413705237426219
DGDGH_EPA_HDDE_h,0.0,0.011413705237425156
DGDGH_OLE_HDTE_h,0.0,0.011363688324969298
DGDGH_EPA_HDTE_h,0.0,0.011363688324991706
DGDGH_MYRS_HDE_h,0.0,0.009150213927357917
GGGT_HDE_PALM_1_h,0.0,5.073783880187967
GGGT_HDE_PALM_2_h,0.0,5.073783880180298
GGGT_HDE_PALM_3_h,0.0,5.073783880180245
GGGT_HDE_PALM_4_h,0.0,5.073783880180343
GGGT_HDE_PALM_5_h,0.0,5.073783880176496
GGGT_HDE_PALM_6_h,0.0,5.07378388016927
GGGT_HDE_PALM_7_h,0.0,5.0737838801744175
GGGT_HDE_PALM_8_h,0.0,5.073783880159719
GGGT_HDE_PALM_9_h,0.0,5.0737838801623925
GGGT_HDE_PALM_10_h,0.0,5.0737838801743935
GGGT_HDE_PALM_11_h,0.0,5.0737838801746316
GGGT_HDE_PALM_12_h,0.0,5.073783880175803
GGGT_HDE_PALM_13_h,0.0,5.073783880174626
GGGT_HDE_PALM_14_h,0.0,5.073783880174622
GGGT_HDE_PALM_15_h,0.0,5.073783880183122
GGGT_HDE_PALM_16_h,0.0,5.073783880163931
GGGT_HDE_PALM_17_h,0.0,5.073783880138768
GGGT_HDE_HDE_1_h,0.0,0.008817961095664104
GGGT_HDE_HDE_2_h,0.0,0.008817961095651538
GGGT_HDE_HDE_3_h,0.0,0.008817961095651538
GGGT_HDE_HDE_4_h,0.0,0.008817961095651547
GGGT_HDE_HDE_5_h,0.0,0.00881796109565144
GGGT_HDE_HDE_6_h,0.0,0.008817961095672181
GGGT_HDE_HDE_7_h,0.0,0.008817961095651552
GGGT_HDE_HDE_8_h,0.0,0.008817961095675023
GGGT_HDE_HDE_9_h,0.0,0.008817961095652386
GGGT_HDE_HDE_10_h,0.0,0.008817961095675023
GGGT_HDE_HDE_11_h,0.0,0.008817961095664668
GGGT_HDE_HDE_12_h,0.0,0.008817961095647902
GGGT_HDE_HDE_13_h,0.0,0.008817961095647902
GGGT_HDE_HDE_14_h,0.0,0.008817961095672894
GGGT_HDE_HDE_15_h,0.0,0.008817961095652459
GGGT_HDE_HDE_16_h,0.0,0.008817961095647902
GGGT_HDE_HDE_17_h,0.0,0.008817961095647857
GGGT_OLE_HDE_1_h,0.0,5.074514162704285
GGGT_OLE_HDE_2_h,0.0,5.074514162717743
GGGT_OLE_HDE_3_h,0.0,5.074514162717742
GGGT_OLE_HDE_4_h,0.0,5.074514162719379
GGGT_OLE_HDE_5_h,0.0,5.074514162717706
GGGT_OLE_HDE_6_h,0.0,5.074514162745809
GGGT_OLE_HDE_7_h,0.0,5.074514162717743
GGGT_OLE_HDE_8_h,0.0,5.074514162695486
GGGT_OLE_HDE_9_h,0.0,5.074514162717741
GGGT_OLE_HDE_10_h,0.0,5.0745141626936645
GGGT_OLE_HDE_11_h,0.0,5.074514162693682
GGGT_OLE_HDE_12_h,0.0,5.07451416269558
GGGT_OLE_HDE_13_h,0.0,5.074514162683042
GGGT_OLE_HDE_14_h,0.0,5.0745141626936645
GGGT_OLE_HDE_15_h,0.0,5.074514162717764
GGGT_OLE_HDE_16_h,0.0,5.074514162695571
GGGT_OLE_HDE_17_h,0.0,5.074514162693687
GGGT_EPA_PALM_1_h,0.0,0.017444975439511626
GGGT_EPA_PALM_2_h,0.0,0.017444975439475426
GGGT_EPA_PALM_3_h,0.0,0.01744497543954708
GGGT_EPA_PALM_4_h,0.0,0.017444975439488575
GGGT_EPA_PALM_5_h,0.0,0.017444975439475426
GGGT_EPA_PALM_6_h,0.0,0.01744497543943598
GGGT_EPA_PALM_7_h,0.0,0.017444975439523645
GGGT_EPA_PALM_8_h,0.0,0.01744497543952364
GGGT_EPA_PALM_9_h,0.0,0.017444975439519922
GGGT_EPA_PALM_10_h,0.0,0.01744497543950476
GGGT_EPA_PALM_11_h,0.0,0.01744497543950611
GGGT_EPA_PALM_12_h,0.0,0.017444975439484343
GGGT_EPA_PALM_13_h,0.0,0.017444975439508303
GGGT_EPA_PALM_14_h,0.0,0.01744497543950476
GGGT_EPA_PALM_15_h,0.0,0.017444975439484194
GGGT_EPA_PALM_16_h,0.0,0.017444975439497367
GGGT_EPA_PALM_17_h,0.0,0.01744497543950611
GGGT_EPA_HDE_1_h,0.0,0.017486320889465848
GGGT_EPA_HDE_2_h,0.0,0.01748632088942793
GGGT_EPA_HDE_3_h,0.0,0.017486320889428038
GGGT_EPA_HDE_4_h,0.0,0.017486320889427927
GGGT_EPA_HDE_5_h,0.0,0.01748632088942799
GGGT_EPA_HDE_6_h,0.0,0.01748632088940889
GGGT_EPA_HDE_7_h,0.0,0.017486320889427805
GGGT_EPA_HDE_8_h,0.0,0.01748632088942793
GGGT_EPA_HDE_9_h,0.0,0.01748632088942793
GGGT_EPA_HDE_10_h,0.0,0.01748632088938431
GGGT_EPA_HDE_11_h,0.0,0.01748632088939279
GGGT_EPA_HDE_12_h,0.0,0.01748632088939279
GGGT_EPA_HDE_13_h,0.0,0.01748632088939285
GGGT_EPA_HDE_14_h,0.0,0.01748632088938431
GGGT_EPA_HDE_15_h,0.0,0.017486320889427902
GGGT_EPA_HDE_16_h,0.0,0.01748632088939279
GGGT_EPA_HDE_17_h,0.0,0.01748632088939279
GGGT_OLE_HDDE_1_h,0.0,0.011413705237440366
GGGT_OLE_HDDE_2_h,0.0,0.011413705237402887
GGGT_OLE_HDDE_3_h,0.0,0.011413705237406991
GGGT_OLE_HDDE_4_h,0.0,0.011413705237402833
GGGT_OLE_HDDE_5_h,0.0,0.011413705237406991
GGGT_OLE_HDDE_6_h,0.0,0.011413705237409654
GGGT_OLE_HDDE_7_h,0.0,0.011413705237402833
GGGT_OLE_HDDE_8_h,0.0,0.011413705237402833
GGGT_OLE_HDDE_9_h,0.0,0.011413705237407042
GGGT_OLE_HDDE_10_h,0.0,0.011413705237427584
GGGT_OLE_HDDE_11_h,0.0,0.01141370523744439
GGGT_OLE_HDDE_12_h,0.0,0.011413705237444395
GGGT_OLE_HDDE_13_h,0.0,0.011413705237444378
GGGT_OLE_HDDE_14_h,0.0,0.011413705237431742
GGGT_OLE_HDDE_15_h,0.0,0.011413705237406991
GGGT_OLE_HDDE_16_h,0.0,0.011413705237444394
GGGT_OLE_HDDE_17_h,0.0,0.01141370523744439
GGGT_EPA_HDDE_1_h,0.0,0.011672403968042623
GGGT_EPA_HDDE_2_h,0.0,0.01167240396808037
GGGT_EPA_HDDE_3_h,0.0,0.011672403968080383
GGGT_EPA_HDDE_4_h,0.0,0.011672403968080372
GGGT_EPA_HDDE_5_h,0.0,0.01167240396808037
GGGT_EPA_HDDE_6_h,0.0,0.011672403968046998
GGGT_EPA_HDDE_7_h,0.0,0.011672403968080489
GGGT_EPA_HDDE_8_h,0.0,0.01167240396808037
GGGT_EPA_HDDE_9_h,0.0,0.01167240396808037
GGGT_EPA_HDDE_10_h,0.0,0.011672403968082199
GGGT_EPA_HDDE_11_h,0.0,0.011672403968046925
GGGT_EPA_HDDE_12_h,0.0,0.011672403968046923
GGGT_EPA_HDDE_13_h,0.0,0.011672403968046925
GGGT_EPA_HDDE_14_h,0.0,0.011672403968082213
GGGT_EPA_HDDE_15_h,0.0,0.011672403968080383
GGGT_EPA_HDDE_16_h,0.0,0.011672403968046925
GGGT_EPA_HDDE_17_h,0.0,0.011672403968046925
GGGT_OLE_HDTE_1_h,0.0,0.011363688325005929
GGGT_OLE_HDTE_2_h,0.0,0.01136368832493244
GGGT_OLE_HDTE_3_h,0.0,0.011363688324932434
GGGT_OLE_HDTE_4_h,0.0,0.011363688324932434
GGGT_OLE_HDTE_5_h,0.0,0.011363688325016285
GGGT_OLE_HDTE_6_h,0.0,0.011363688324987133
GGGT_OLE_HDTE_7_h,0.0,0.011363688324927006
GGGT_OLE_HDTE_8_h,0.0,0.011363688324932437
GGGT_OLE_HDTE_9_h,0.0,0.011363688324932434
GGGT_OLE_HDTE_10_h,0.0,0.011363688324975502
GGGT_OLE_HDTE_11_h,0.0,0.011363688325005785
GGGT_OLE_HDTE_12_h,0.0,0.011363688325005792
GGGT_OLE_HDTE_13_h,0.0,0.011363688325005785
GGGT_OLE_HDTE_14_h,0.0,0.011363688324975505
GGGT_OLE_HDTE_15_h,0.0,0.011363688324941066
GGGT_OLE_HDTE_16_h,0.0,0.011363688325005792
GGGT_OLE_HDTE_17_h,0.0,0.011363688325005785
GGGT_EPA_HDTE_1_h,0.0,0.01136368832493244
GGGT_EPA_HDTE_2_h,0.0,0.011363688324979127
GGGT_EPA_HDTE_3_h,0.0,0.011363688324979125
GGGT_EPA_HDTE_4_h,0.0,0.01136368832497913
GGGT_EPA_HDTE_5_h,0.0,0.011363688324979125
GGGT_EPA_HDTE_6_h,0.0,0.011363688324975519
GGGT_EPA_HDTE_7_h,0.0,0.011363688324981651
GGGT_EPA_HDTE_8_h,0.0,0.011363688324979125
GGGT_EPA_HDTE_9_h,0.0,0.011363688324979125
GGGT_EPA_HDTE_10_h,0.0,0.011363688324997514
GGGT_EPA_HDTE_11_h,0.0,0.011363688325017418
GGGT_EPA_HDTE_12_h,0.0,0.01136368832498278
GGGT_EPA_HDTE_13_h,0.0,0.011363688325017418
GGGT_EPA_HDTE_14_h,0.0,0.011363688324993317
GGGT_EPA_HDTE_15_h,0.0,0.01136368832497913
GGGT_EPA_HDTE_16_h,0.0,0.01136368832500587
GGGT_EPA_HDTE_17_h,0.0,0.011363688325017418
GGGT_EPA_EPA_1_c,0.0,27.89879509131437
GGGT_EPA_EPA_2_c,0.0,27.898795090836742
GGGT_EPA_EPA_3_c,0.0,27.898795091173806
GGGT_EPA_EPA_4_c,0.0,27.89879509090527
GGGT_EPA_EPA_5_c,0.0,27.898795090472245
GGGT_MYRS_PALM_1_c,0.0,27.89879509116411
GGGT_MYRS_PALM_2_c,0.0,27.898795091352135
GGGT_MYRS_PALM_3_c,0.0,27.898795090808722
GGGT_MYRS_PALM_4_c,0.0,27.898795091204004
GGGT_MYRS_PALM_5_c,0.0,27.898795091221878
GGGT_PALM_PALM_1_c,0.0,27.898795091264926
GGGT_PALM_PALM_2_c,0.0,27.89879509091024
GGGT_PALM_PALM_3_c,0.0,27.89879509062796
GGGT_PALM_PALM_4_c,0.0,27.89879509090991
GGGT_PALM_PALM_5_c,0.0,27.898795091262855
GGGT_OLE_HDE_1_c,0.0,27.89879509116212
GGGT_OLE_HDE_2_c,0.0,27.898795091175025
GGGT_OLE_HDE_3_c,0.0,27.89879509118
GGGT_OLE_HDE_4_c,0.0,27.898795091221448
GGGT_OLE_HDE_5_c,0.0,27.898795090910152
GGGT_EPA_HDE_1_c,0.0,27.898795091369717
GGGT_EPA_HDE_2_c,0.0,27.89879509125225
GGGT_EPA_HDE_3_c,0.0,27.89879509085043
GGGT_EPA_HDE_4_c,0.0,27.89879509090991
GGGT_EPA_HDE_5_c,0.0,27.898795091221057
DGDGS_HDE_PALM_h,0.0,5.073783880100568
DGDGS_HDE_HDE_h,0.0,0.008817961095647484
DGDGS_OLE_HDE_h,0.0,5.0745141626599
DGDGS_EPA_PALM_h,0.0,0.017444975439392222
DGDGS_EPA_HDE_h,0.0,0.017486320889396605
DGDGS_OLE_HDDE_h,0.0,0.011413705237441165
DGDGS_EPA_HDDE_h,0.0,0.01167240396805586
DGDGS_OLE_HDTE_h,0.0,0.011363688324999727
DGDGS_EPA_HDTE_h,0.0,0.011363688325008656
PPNCL_m,-2.60565355652884e-13,9.703853094201628e-16
PANTS_m,1.6170545184311117e-05,1.617054542252122e-05
PNTK_m,-2.60565355652884e-13,9.70385309420163e-16
PPDCDC_m,-2.60565355652884e-13,9.703853094201628e-16
DHPNTR_m,1.6170545184311117e-05,1.617054542252122e-05
PTPAT_m,-2.6056535565288406e-13,9.703853094201628e-16
ACCAT_m,0.0,6.582973044419766
2MBCOAH_m,0.0,6.582973044401816
2MPCOAH_m,0.0,7.187333058920119
MGCH_m,0.0,0.011191977466540357
MEVK_c,0.0,0.011191977466539016
MCCC_m,0.0,0.011191977466539016
PPCOAC_m,0.0,7.655114441350601
BTNPL_m,0.0,2555.5567067452034
BACCL_m,0.0,2555.5567067474
HMGL_m,0.0,55.77090638146297
EAR100_m,0.0,0.011191977466443617
EAR120_m,0.0,0.01119197746649706
EAR140_m,0.0,0.01119197746649706
EAR160_m,0.0,0.011191977466497062
EAR40_m,0.0,0.011191977466497059
EAR60_m,0.0,0.011191977466497059
EAR80_m,0.0,0.01119197746649706
AOXS_m,9.182972183344765e-11,0.0
GLXt_m,-4.751521411924973,18.98591707410425
3HIBCOAHL_m,0.0,7.187333058797263
L2AADP6SAt_c,0.0,0.011191977466443086
CYSDS_h,0.0,0.0
TMTP_h,0.0,55.770906378740044
TMPPK_c,0.0,55.770906379083314
NADK_m,0.0,-1.1515510948015447e-14
MDH_c,-10000.0,10000.0
G3PDH_m,0.0,18.985917072952684
COUCOAF_m,0.0,0.0
HPPOXR_m,0.0,-2.1237069481392606e-28
DNADDP_c,3.5725184849519865e-14,27.885453190033648
QULNS_h,0.0,7.132473255869058e-05
BETALDH_c,0.025849968761462408,0.025849968762314306
BETALDt_c,0.02584996876160599,0.025849968762216086
LPCAT_MYRS_ETA_sn2_c,0.0,0.018268188788368715
LPCAT_PALM_ETA_sn2_c,0.0,0.01826818878839965
LPCAT_HDE_ETA_sn2_c,0.0,0.0182681887883981
LPCAT_STC_ETA_sn2_c,0.0,0.018268188788398105
LPCAT_LNA_ETA_sn2_c,0.0,0.018268188788409065
LPCAT_OLE_ETA_sn2_c,0.0,0.018268188788399583
LPCAT_EPA_ETA_sn2_c,0.0,0.018268188788398226
LPCAT_DHA_ETA_sn2_c,0.0,0.018268188788398934
PPA_x,0.0,18.712497636108548
CATCOC_x,0.0,0.011191977466496259
GTPCII_h,0.0,3.958211888639464e-05
DB4PS_h,0.0,7.91642377727893e-05
APRAUR_h,3.958211888638619e-05,3.958211888639465e-05
PMDPHT_h,3.9582118886386204e-05,3.958211888639465e-05
DHPPDA_h,3.95821188863862e-05,3.958211888639465e-05
ME1_m,0.0,5056.190816459046
SQLE_c,0.0,0.0
ARGt_m,-27.885453190038962,0.0
APSK_h,0.0,55.82772470068768
SUAT_h,0.0,9.559861145679626
SBP_h,0.0,58.18086655924615
SAT_h,0.02438579974825851,18.614687926699926
SO3R_h,0.024385799748271462,0.024385799786111054
BHMT_c,0.0,1.8192531141575974e-35
CBS_c,0.0,6.602955292070857
CERD8DS_c,0.0,0.0
CERDA18_c,0.0,27.885453189884824
CRMDA18_c,0.0,0.011191977466577355
PCD5DS_DHA_EPA_sn2_c,0.0,0.018268188788376227
PCD5DS_EPA_EPA_sn2_c,0.0,0.018268188788355847
PCD5DS_HDE_EPA_sn2_c,0.0,0.01826818878836694
PCD5DS_LNA_EPA_sn2_c,0.0,0.018268188788393643
PCD5DS_MYRS_EPA_sn2_c,0.0,0.018268188788399753
PCD5DS_OLE_EPA_sn2_c,0.0,0.018268188788455715
PCD5DS_PALM_EPA_sn2_c,0.0,0.01826818878845571
PCD5DS_STC_EPA_sn2_c,0.0,0.01826818878841803
DMPH_c,0.0,0.0
GMP5N_c,0.0,27.885453189918238
I5NT_c,0.0,27.88545318943351
X5NT_c,0.0,4.635701324370529e-12
AMP5N_c,0.0,55.77090637878963
DAMPH_c,0.0,0.0
UMPP_c,0.0,55.77090638091347
CMP_c,0.0,55.770906379439076
NTD1_c,0.0,0.0
TPH_c,0.0,0.0
HPRT_c,0.0,27.885453189840185
MI3PP_h,0.0,-1.208009425482899e-12
MI3PP_m,0.0,7.138067456349594e-12
PYDXOR_c,-28.0832667943648,-6.130752980585643e-06
PDYXPT_c,-9.492958536911434,0.0
PYDXPP_c,6.130752985089659e-06,55.7709125105286
PDXPP_c,0.0,55.770906379589924
PYAMPP_c,0.0,55.77090637929629
PYDAMt_h,0.0,55.770906379690985
PYAM5Pt_c,0.0,55.77090637969098
PYDXt_h,0.0,55.770906379690345
PYDX5Pt_c,0.0,55.770906380230855
PYDXNt_h,0.0,55.77090638023231
PDX5Pt_c,0.0,55.770906379295155
ADCL_m,2.9706220385987102e-05,2.9706217488605938e-05
HMDHPS_c,2.9706220385987102e-05,2.9706219424642054e-05
PTPS_c,0.0,0.0
6HMHPTt_m,2.9706220385987102e-05,2.970621953702802e-05
DHPTt_c,2.97062203859871e-05,2.9706219537028015e-05
MTHFC_c,-0.04477929435913718,0.0
CHORt_m,2.970622038621687e-05,2.970621953702802e-05
FMNACP_c,0.0,55.77090637980014
PRODH_m,0.0,18.985917073872244
AGAS_m,0.0,-2.2293311301935783e-12
HPT_h,0.0003704023099326536,0.00037040230993971065
PLA2PE_MYRS_STA_c,0.0,27.88545318818494
PLA2PE_PALM_STA_c,0.0,27.885453190031672
PLA2PE_HDE_STA_c,0.0,27.885453189984712
PLA2PE_STC_STA_c,0.0,27.88545318995673
PLA2PE_LNA_STA_c,0.0,27.885534427000163
PLA2PE_OLE_STA_c,0.0,27.885515256129676
PLA2PE_EPA_STA_c,0.0,27.885512785054633
PLA2PE_DHA_STA_c,0.0,27.88545319010294
PLDPC_MYRS_STA_c,0.0,18.620728981423643
PLDPC_PALM_STA_c,0.0,18.620744229711388
PLDPC_HDE_STA_c,0.0,5.591399969275698
PLDPC_STC_STA_c,0.0,18.620728981467057
PLDPC_LNA_STA_c,0.0,5.592506984540376
PLDPC_OLE_STA_c,0.0,18.6208358312072
PLDPC_EPA_STA_c,0.0,18.62076174793457
PLDPC_DHA_STA_c,0.0,18.62072898132436
PLDPE_MYRS_STA_c,0.0,18.59030212662785
PLDPE_PALM_STA_c,0.0,18.590302126731874
PLDPE_HDE_STA_c,0.0,18.590302126778347
PLDPE_STC_STA_c,0.0,18.59030212690541
PLDPE_LNA_STA_c,0.0,18.59030212675053
PLDPE_OLE_STA_c,0.0,18.590302126826643
PLDPE_EPA_STA_c,0.0,18.590302126532777
PLDPE_DHA_STA_c,0.0,18.590302126594626
DAGK_MYRS_STA_c,0.0,55.77090638079299
DAGK_PALM_STA_c,0.0,55.77090638009008
DAGK_HDE_STA_c,0.0,55.77090638042977
DAGK_STC_STA_c,0.0,55.77090638019176
DAGK_LNA_STA_c,0.0,55.77090637971023
DAGK_OLE_STA_c,0.0,55.770906380270496
DAGK_EPA_STA_c,0.0,55.77090637981456
DAGK_DHA_STA_c,0.0,55.770906380270496
ETHAPT_MYRS_STA_c,0.0,18.590302126757795
ETHAPT_PALM_STA_c,0.0,18.590302126682285
ETHAPT_HDE_STA_c,0.0,18.5903021268274
ETHAPT_STC_STA_c,0.0,18.59030212407362
ETHAPT_LNA_STA_c,0.0,18.590383363857725
ETHAPT_OLE_STA_c,0.0,18.590364192693155
ETHAPT_EPA_STA_c,0.0,18.59048648395193
ETHAPT_DHA_STA_c,0.0,18.59040181697106
LPCAT_MYRS_STA_sn2_c,0.0,27.885453190088104
LPCAT_PALM_STA_sn2_c,0.0,27.88545318999698
LPCAT_HDE_STA_sn2_c,0.0,27.88545319004909
LPCAT_STC_STA_sn2_c,0.0,27.88545318992405
LPCAT_LNA_STA_sn2_c,0.0,27.88545319008626
LPCAT_OLE_STA_sn2_c,0.0,27.885453190086224
LPCAT_EPA_STA_sn2_c,0.0,27.88545319009197
LPCAT_DHA_STA_sn2_c,0.0,27.88545319009425
LPEAT_MYRS_STA_sn2_c,0.0,27.885453190084803
LPEAT_PALM_STA_sn2_c,0.0,27.885453191226784
LPEAT_HDE_STA_sn2_c,0.0,27.885453190154003
LPEAT_STC_STA_sn2_c,0.0,27.88545319018682
LPEAT_OLE_STA_sn2_c,0.0,27.885453190186773
LPEAT_EPA_STA_sn2_c,0.0,27.885453190094836
LPEAT_DHA_STA_sn2_c,0.0,27.885453190043318
LPEAT_LNA_STA_sn2_c,0.0,27.88545318982436
PAPA_MYRS_STA_c,0.0,55.800811419961036
PAPA_PALM_STA_c,2.2872681920166822e-05,55.800834292234384
PAPA_HDE_STA_c,0.0,55.77090638239524
PAPA_STC_STA_c,0.0,55.800811420059894
PAPA_LNA_STA_c,0.0,55.77098761703843
PAPA_OLE_STA_c,0.0,55.80081141983393
PAPA_EPA_STA_c,1.0223653915131045e-20,55.80086056935261
PAPA_DHA_STA_c,0.0,55.8008114199501
DAGAH_MYRS_STA_c,0.0,5.590647025511486
DAGAH_PALM_STA_c,0.0,11.157754380223931
DAGAH_HDE_STA_c,0.0,5.591399969299132
DAGAH_STC_STA_c,0.0,11.157754380226699
DAGAH_LNA_STA_c,0.0,5.592466365996901
DAGAH_OLE_STA_c,0.0,11.158726851613824
DAGAH_EPA_STA_c,0.0,11.157754380346917
DAGAH_DHA_STA_c,0.0,11.157754380264853
PLA2PA_EPA_STA_c,0.0,27.894385950599922
PLA2PC_MYRS_BEHN_c,0.0,27.88545319010223
PLA2PC_PALM_BEHN_c,0.0,27.88545319042928
PLA2PC_HDE_BEHN_c,0.0,27.88545319043045
PLA2PC_STC_BEHN_c,0.0,27.88545319042812
PLA2PC_LNA_BEHN_c,0.0,27.885453190430688
PLA2PC_OLE_BEHN_c,0.0,27.885453190430443
PLA2PC_EPA_BEHN_c,0.0,27.885453190417536
PLA2PC_DHA_BEHN_c,0.0,27.88545319042928
PLA2PE_MYRS_BEHN_c,0.0,27.885453190417156
PLA2PE_PALM_BEHN_c,0.0,27.885453189942282
PLA2PE_HDE_BEHN_c,0.0,27.885453190417195
PLA2PE_STC_BEHN_c,0.0,27.885453190005226
PLA2PE_LNA_BEHN_c,0.0,27.885453190224727
PLA2PE_OLE_BEHN_c,0.0,27.885453190034774
PLA2PE_EPA_BEHN_c,0.0,27.885453190299415
PLA2PE_DHA_BEHN_c,0.0,27.885453190035367
PLDPC_MYRS_BEHN_c,0.0,5.5886414252670225
PLDPC_PALM_BEHN_c,0.0,5.588641425274592
